objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-444865704219051392,,1998-11-14T10:07:06Z,1998-11-14T05:07:06-05:00,1998-11-14,05:07:06,1998-11-14T05:07:06-05:00,1998-11-14,05:07:06,-10.6265,-74.2899,4.6,,168,,,,,,10:07:06,,,4.6,2026-02-16T20:32:56Z,20223006,19981114,100706,8126,-10.6265,-74.289900000000003,4.5999999999999996,168,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444923424782994744,,1981-02-28T21:56:16Z,1981-02-28T16:56:16-05:00,1981-02-28,16:56:16,1981-02-28T16:56:16-05:00,1981-02-28,16:56:16,-6.47,-81.389,6.4,,39,,,,,,21:56:16,,,6.4,2026-02-16T20:32:56Z,20223006,19810228,215616,2236,-6.47,-81.388999999999996,6.4,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444944586009916781,,2017-03-25T18:06:46Z,2017-03-25T14:06:46-04:00,2017-03-25,14:06:46,2017-03-25T13:06:46-05:00,2017-03-25,13:06:46,-4.3601,-77.0262,5.2,,36,,,,,,18:06:46,,,5.2,2026-02-16T20:32:56Z,20223006,20170325,180646,19396,-4.3601000000000001,-77.026200000000003,5.2,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444945557640527224,,1966-08-24T15:41:01Z,1966-08-24T11:41:01-04:00,1966-08-24,11:41:01,1966-08-24T10:41:01-05:00,1966-08-24,10:41:01,-7.69,-74.33,4.7,,142,,,,,,15:41:01,,,4.7,2026-02-16T20:32:56Z,20223006,19660824,154101,456,-7.69,-74.33,4.7,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445062989177318535,,2013-12-07T16:45:22Z,2013-12-07T11:45:22-05:00,2013-12-07,11:45:22,2013-12-07T11:45:22-05:00,2013-12-07,11:45:22,-4.3387,-81.796,4.5,,22,,,,,,16:45:22,,,4.5,2026-02-16T20:32:56Z,20223006,20131207,164522,16318,-4.3387000000000002,-81.796000000000006,4.5,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445065705416916085,,2015-10-08T20:04:38Z,2015-10-08T16:04:38-04:00,2015-10-08,16:04:38,2015-10-08T15:04:38-05:00,2015-10-08,15:04:38,-17.3899,-71.7231,5.0,,37,,,,,,20:04:38,,,5.0,2026-02-16T20:32:56Z,20223006,20151008,200438,18036,-17.389900000000001,-71.723100000000002,5,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445090454045076434,,2016-12-01T05:04:02Z,2016-12-01T00:04:02-05:00,2016-12-01,00:04:02,2016-12-01T00:04:02-05:00,2016-12-01,00:04:02,-17.3193,-70.0004,4.5,,211,,,,,,05:04:02,,,4.5,2026-02-16T20:32:56Z,20223006,20161201,050402,19096,-17.319299999999998,-70.000399999999999,4.5,211,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445168327485122406,,1996-05-08T09:00:51Z,1996-05-08T05:00:51-04:00,1996-05-08,05:00:51,1996-05-08T04:00:51-05:00,1996-05-08,04:00:51,-5.7564,-77.156,4.5,,19,,,,,,09:00:51,,,4.5,2026-02-16T20:32:56Z,20223006,19960508,090051,6680,-5.7564000000000002,-77.156000000000006,4.5,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445278839559317008,,1965-11-30T09:46:13Z,1965-11-30T04:46:13-05:00,1965-11-30,04:46:13,1965-11-30T04:46:13-05:00,1965-11-30,04:46:13,-8.34,-74.15,5.3,,179,,,,,,09:46:13,,,5.3,2026-02-16T20:32:56Z,20223006,19651130,094613,357,-8.34,-74.150000000000006,5.3,179,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445297407130824387,,1999-11-01T03:29:19Z,1999-10-31T22:29:19-05:00,1999-10-31,22:29:19,1999-10-31T22:29:19-05:00,1999-10-31,22:29:19,-15.4909,-76.0835,4.5,,26,,,,,,03:29:19,,,4.5,2026-02-16T20:32:56Z,20223006,19991101,032919,8518,-15.4909,-76.083500000000001,4.5,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445367830030268593,,2015-09-28T04:31:23Z,2015-09-28T00:31:23-04:00,2015-09-28,00:31:23,2015-09-27T23:31:23-05:00,2015-09-27,23:31:23,-16.7352,-73.1131,4.8,,15,,,,,,04:31:23,,,4.8,2026-02-16T20:32:56Z,20223006,20150928,043123,18002,-16.735199999999999,-73.113100000000003,4.8,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445383298368148247,,2021-05-21T09:58:04Z,2021-05-21T05:58:04-04:00,2021-05-21,05:58:04,2021-05-21T04:58:04-05:00,2021-05-21,04:58:04,-17.3423,-69.9653,3.7,,9,,,,,,09:58:04,,,3.7,2026-02-16T20:32:56Z,20223006,20210521,095804,22180,-17.342300000000002,-69.965299999999999,3.7,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445429076224654303,,2019-09-16T05:54:17Z,2019-09-16T01:54:17-04:00,2019-09-16,01:54:17,2019-09-16T00:54:17-05:00,2019-09-16,00:54:17,-3.8427,-76.3631,4.8,,111,,,,,,05:54:17,,,4.8,2026-02-16T20:32:56Z,20223006,20190916,055417,20922,-3.8426999999999998,-76.363100000000003,4.8,111,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445477606370971073,,2016-01-24T00:51:32Z,2016-01-23T19:51:32-05:00,2016-01-23,19:51:32,2016-01-23T19:51:32-05:00,2016-01-23,19:51:32,-16.1325,-74.2831,4.5,,29,,,,,,00:51:32,,,4.5,2026-02-16T20:32:56Z,20223006,20160124,005132,18328,-16.1325,-74.283100000000005,4.5,29,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445551530760156029,,2011-11-07T22:40:33Z,2011-11-07T17:40:33-05:00,2011-11-07,17:40:33,2011-11-07T17:40:33-05:00,2011-11-07,17:40:33,-14.3488,-76.1123,4.9,,33,,,,,,22:40:33,,,4.9,2026-02-16T20:32:56Z,20223006,20111107,224033,14504,-14.348800000000001,-76.112300000000005,4.9000000000000004,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445643828955678311,,1972-12-03T11:45:27Z,1972-12-03T06:45:27-05:00,1972-12-03,06:45:27,1972-12-03T06:45:27-05:00,1972-12-03,06:45:27,-6.203,-80.603,4.8,,70,,,,,,11:45:27,,,4.8,2026-02-16T20:32:56Z,20223006,19721203,114527,1421,-6.2030000000000003,-80.602999999999994,4.8,70,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445699754745058540,,2020-08-26T09:18:44Z,2020-08-26T05:18:44-04:00,2020-08-26,05:18:44,2020-08-26T04:18:44-05:00,2020-08-26,04:18:44,-9.615,-75.8464,3.6,,11,,,,,,09:18:44,,,3.6,2026-02-16T20:32:56Z,20223006,20200826,091844,21617,-9.6150000000000002,-75.846400000000003,3.6,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445711421766459119,,1995-08-19T09:29:19Z,1995-08-19T05:29:19-04:00,1995-08-19,05:29:19,1995-08-19T04:29:19-05:00,1995-08-19,04:29:19,-11.29,-77.74,4.6,,32,,,,,,09:29:19,,,4.6,2026-02-16T20:32:56Z,20223006,19950819,092919,6176,-11.29,-77.739999999999995,4.5999999999999996,32,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445752169948976041,,1997-07-06T16:39:55Z,1997-07-06T12:39:55-04:00,1997-07-06,12:39:55,1997-07-06T11:39:55-05:00,1997-07-06,11:39:55,-7.1323,-80.8388,4.5,,35,,,,,,16:39:55,,,4.5,2026-02-16T20:32:56Z,20223006,19970706,163955,7416,-7.1322999999999999,-80.838800000000006,4.5,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445798760762448202,,1987-01-28T18:21:17Z,1987-01-28T13:21:17-05:00,1987-01-28,13:21:17,1987-01-28T14:21:17-04:00,1987-01-28,14:21:17,-15.63,-75.72,4.8,,36,,,,,,18:21:17,,,4.8,2026-02-16T20:32:56Z,20223006,19870128,182117,3181,-15.63,-75.72,4.8,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445824471087145742,,2011-10-24T18:41:49Z,2011-10-24T14:41:49-04:00,2011-10-24,14:41:49,2011-10-24T13:41:49-05:00,2011-10-24,13:41:49,-2.825,-75.563,4.3,,57,,,,,,18:41:49,,,4.3,2026-02-16T20:32:56Z,20223006,20111024,184149,14381,-2.8250000000000002,-75.563000000000002,4.3,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445870743227631861,,2008-01-24T02:24:54Z,2008-01-23T21:24:54-05:00,2008-01-23,21:24:54,2008-01-23T21:24:54-05:00,2008-01-23,21:24:54,-16.358,-75.3618,4.5,,0,,,,,,02:24:54,,,4.5,2026-02-16T20:32:56Z,20223006,20080124,022454,12565,-16.358000000000001,-75.361800000000002,4.5,0,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445895183333594449,,2012-11-19T22:30:23Z,2012-11-19T17:30:23-05:00,2012-11-19,17:30:23,2012-11-19T17:30:23-05:00,2012-11-19,17:30:23,-10.0927,-78.5868,4.8,,55,,,,,,22:30:23,,,4.8,2026-02-16T20:32:56Z,20223006,20121119,223023,15302,-10.092700000000001,-78.586799999999997,4.8,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-445994402093696480,,1972-07-17T03:51:00Z,1972-07-16T23:51:00-04:00,1972-07-16,23:51:00,1972-07-16T22:51:00-05:00,1972-07-16,22:51:00,-14.563,-76.395,5.0,,25,,,,,,03:51:00,,,5.0,2026-02-16T20:32:56Z,20223006,19720717,035100,1379,-14.563000000000001,-76.394999999999996,5,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446034723761634315,,1995-07-13T12:59:43Z,1995-07-13T08:59:43-04:00,1995-07-13,08:59:43,1995-07-13T07:59:43-05:00,1995-07-13,07:59:43,-18.077,-71.167,4.0,,103,,,,,,12:59:43,,,4.0,2026-02-16T20:32:56Z,20223006,19950713,125943,6122,-18.077000000000002,-71.167000000000002,4,103,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446165695608891467,,2018-11-27T18:30:32Z,2018-11-27T13:30:32-05:00,2018-11-27,13:30:32,2018-11-27T13:30:32-05:00,2018-11-27,13:30:32,-7.1361,-75.9504,4.8,,121,,,,,,18:30:32,,,4.8,2026-02-16T20:32:56Z,20223006,20181127,183032,20443,-7.1360999999999999,-75.950400000000002,4.8,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446178426893696896,,1992-06-10T21:59:17Z,1992-06-10T17:59:17-04:00,1992-06-10,17:59:17,1992-06-10T16:59:17-05:00,1992-06-10,16:59:17,-10.33,-79.02,4.5,,58,,,,,,21:59:17,,,4.5,2026-02-16T20:32:56Z,20223006,19920610,215917,5021,-10.33,-79.02,4.5,58,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446194009495602523,,1966-05-02T21:34:04Z,1966-05-02T17:34:04-04:00,1966-05-02,17:34:04,1966-05-02T16:34:04-05:00,1966-05-02,16:34:04,-16.8,-69.5,4.8,,152,,,,,,21:34:04,,,4.8,2026-02-16T20:32:56Z,20223006,19660502,213404,407,-16.8,-69.5,4.8,152,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446245939653172668,,2021-10-01T05:34:23Z,2021-10-01T01:34:23-04:00,2021-10-01,01:34:23,2021-10-01T00:34:23-05:00,2021-10-01,00:34:23,-16.5205,-72.9057,3.6,,57,,,,,,05:34:23,,,3.6,2026-02-16T20:32:56Z,20223006,20211001,053423,22489,-16.520499999999998,-72.905699999999996,3.6,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446268040765294187,,1996-11-27T06:48:15Z,1996-11-27T01:48:15-05:00,1996-11-27,01:48:15,1996-11-27T01:48:15-05:00,1996-11-27,01:48:15,-15.53,-76.1347,4.9,,27,,,,,,06:48:15,,,4.9,2026-02-16T20:32:56Z,20223006,19961127,064815,7092,-15.53,-76.134699999999995,4.9000000000000004,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446302143708776815,,2002-02-17T05:58:27Z,2002-02-17T00:58:27-05:00,2002-02-17,00:58:27,2002-02-17T00:58:27-05:00,2002-02-17,00:58:27,-5.6481,-79.4808,4.6,,73,,,,,,05:58:27,,,4.6,2026-02-16T20:32:56Z,20223006,20020217,055827,9974,-5.6481000000000003,-79.480800000000002,4.5999999999999996,73,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446309154194597784,,2020-05-05T06:10:53Z,2020-05-05T02:10:53-04:00,2020-05-05,02:10:53,2020-05-05T01:10:53-05:00,2020-05-05,01:10:53,-7.9158,-74.4575,4.5,,156,,,,,,06:10:53,,,4.5,2026-02-16T20:32:56Z,20223006,20200505,061053,21384,-7.9157999999999999,-74.457499999999996,4.5,156,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446328745710420226,,2022-03-24T19:06:10Z,2022-03-24T15:06:10-04:00,2022-03-24,15:06:10,2022-03-24T14:06:10-05:00,2022-03-24,14:06:10,-14.5789,-76.2395,4.0,,30,,,,,,19:06:10,,,4.0,2026-02-16T20:32:56Z,20231910,20220324,190610,22824,-14.578900000000001,-76.239500000000007,4,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446342939643990348,,2016-01-14T07:35:46Z,2016-01-14T02:35:46-05:00,2016-01-14,02:35:46,2016-01-14T02:35:46-05:00,2016-01-14,02:35:46,-10.0293,-75.7289,4.9,,17,,,,,,07:35:46,,,4.9,2026-02-16T20:32:56Z,20223006,20160114,073546,18288,-10.029299999999999,-75.728899999999996,4.9000000000000004,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446414960533083068,,2016-08-13T04:34:58Z,2016-08-13T00:34:58-04:00,2016-08-13,00:34:58,2016-08-12T23:34:58-05:00,2016-08-12,23:34:58,-7.6449,-74.5551,4.9,,164,,,,,,04:34:58,,,4.9,2026-02-16T20:32:56Z,20223006,20160813,043458,18817,-7.6448999999999998,-74.555099999999996,4.9000000000000004,164,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446434218217895163,,2010-03-30T23:26:21Z,2010-03-30T19:26:21-04:00,2010-03-30,19:26:21,2010-03-30T18:26:21-05:00,2010-03-30,18:26:21,-5.5323,-77.1883,4.5,,44,,,,,,23:26:21,,,4.5,2026-02-16T20:32:56Z,20223006,20100330,232621,13184,-5.5323000000000002,-77.188299999999998,4.5,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446448928055651689,,2023-12-31T14:47:23Z,2023-12-31T09:47:23-05:00,2023-12-31,09:47:23,2023-12-31T09:47:23-05:00,2023-12-31,09:47:23,-6.4,-76.93,4.0,,142,,,,,,14:47:23,,,4.0,2026-02-16T20:32:56Z,20240101,20231231,144723,23674,-6.4,-76.930000000000007,4,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446449867908072387,,1977-02-01T14:37:58Z,1977-02-01T09:37:58-05:00,1977-02-01,09:37:58,1977-02-01T09:37:58-05:00,1977-02-01,09:37:58,-8.897,-74.52,5.3,,151,,,,,,14:37:58,,,5.3,2026-02-16T20:32:56Z,20223006,19770201,143758,1880,-8.8970000000000002,-74.52,5.3,151,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446508090701277013,,2015-06-01T04:27:00Z,2015-06-01T00:27:00-04:00,2015-06-01,00:27:00,2015-05-31T23:27:00-05:00,2015-05-31,23:27:00,-7.9671,-74.5014,4.7,,158,,,,,,04:27:00,,,4.7,2026-02-16T20:32:56Z,20223006,20150601,042700,17805,-7.9671000000000003,-74.501400000000004,4.7,158,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446584933461050352,,2013-01-01T14:25:19Z,2013-01-01T09:25:19-05:00,2013-01-01,09:25:19,2013-01-01T09:25:19-05:00,2013-01-01,09:25:19,-12.6182,-76.7686,4.5,,62,,,,,,14:25:19,,,4.5,2026-02-16T20:32:56Z,20223006,20130101,142519,15406,-12.6182,-76.768600000000006,4.5,62,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446592125443436854,,2012-10-09T23:56:34Z,2012-10-09T19:56:34-04:00,2012-10-09,19:56:34,2012-10-09T18:56:34-05:00,2012-10-09,18:56:34,-8.8589,-74.5503,4.9,,147,,,,,,23:56:34,,,4.9,2026-02-16T20:32:56Z,20223006,20121009,235634,15220,-8.8589000000000002,-74.550299999999993,4.9000000000000004,147,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446596182438820721,,2021-12-03T12:50:40Z,2021-12-03T07:50:40-05:00,2021-12-03,07:50:40,2021-12-03T07:50:40-05:00,2021-12-03,07:50:40,-16.0739,-74.372,4.0,,31,,,,,,12:50:40,,,4.0,2026-02-16T20:32:56Z,20223006,20211203,125040,22643,-16.073899999999998,-74.372,4,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446824426172210659,,2015-02-07T17:23:53Z,2015-02-07T12:23:53-05:00,2015-02-07,12:23:53,2015-02-07T12:23:53-05:00,2015-02-07,12:23:53,-16.9129,-72.0722,4.5,,65,,,,,,17:23:53,,,4.5,2026-02-16T20:32:56Z,20223006,20150207,172353,17527,-16.9129,-72.072199999999995,4.5,65,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446862881934047820,,2015-05-22T10:39:30Z,2015-05-22T06:39:30-04:00,2015-05-22,06:39:30,2015-05-22T05:39:30-05:00,2015-05-22,05:39:30,-17.4732,-72.7775,4.5,,15,,,,,,10:39:30,,,4.5,2026-02-16T20:32:56Z,20223006,20150522,103930,17789,-17.473199999999999,-72.777500000000003,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-446980991298921287,,2018-09-20T08:02:43Z,2018-09-20T04:02:43-04:00,2018-09-20,04:02:43,2018-09-20T03:02:43-05:00,2018-09-20,03:02:43,-14.9798,-75.8672,4.7,,40,,,,,,08:02:43,,,4.7,2026-02-16T20:32:56Z,20223006,20180920,080243,20349,-14.979799999999999,-75.867199999999997,4.7,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447031707114887359,,1980-03-06T15:13:58Z,1980-03-06T10:13:58-05:00,1980-03-06,10:13:58,1980-03-06T10:13:58-05:00,1980-03-06,10:13:58,-9.184,-71.231,5.1,,629,,,,,,15:13:58,,,5.1,2026-02-16T20:32:56Z,20223006,19800306,151358,2147,-9.1839999999999993,-71.230999999999995,5.0999999999999996,629,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447041161875467532,,2021-04-29T07:08:13Z,2021-04-29T03:08:13-04:00,2021-04-29,03:08:13,2021-04-29T02:08:13-05:00,2021-04-29,02:08:13,-17.3226,-69.9591,3.7,,13,,,,,,07:08:13,,,3.7,2026-02-16T20:32:56Z,20223006,20210429,070813,22110,-17.322600000000001,-69.959100000000007,3.7,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447145664687890946,,1980-09-17T15:39:06Z,1980-09-17T11:39:06-04:00,1980-09-17,11:39:06,1980-09-17T10:39:06-05:00,1980-09-17,10:39:06,-6.727,-76.994,4.9,,133,,,,,,15:39:06,,,4.9,2026-02-16T20:32:56Z,20223006,19800917,153906,2194,-6.7270000000000003,-76.994,4.9000000000000004,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447231799256960851,,2001-01-20T04:18:54Z,2001-01-19T23:18:54-05:00,2001-01-19,23:18:54,2001-01-19T23:18:54-05:00,2001-01-19,23:18:54,-14.1295,-74.4188,4.8,,41,,,,,,04:18:54,,,4.8,2026-02-16T20:32:56Z,20223006,20010120,041854,9102,-14.1295,-74.418800000000005,4.8,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447345194704269515,,1999-03-11T05:59:51Z,1999-03-11T00:59:51-05:00,1999-03-11,00:59:51,1999-03-11T00:59:51-05:00,1999-03-11,00:59:51,-7.0772,-75.9072,4.7,,123,,,,,,05:59:51,,,4.7,2026-02-16T20:32:56Z,20223006,19990311,055951,8284,-7.0772000000000004,-75.907200000000003,4.7,123,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447369208211940770,,1986-08-17T11:37:15Z,1986-08-17T07:37:15-04:00,1986-08-17,07:37:15,1986-08-17T06:37:15-05:00,1986-08-17,06:37:15,-13.84,-75.62,5.4,,32,,,,,,11:37:15,,,5.4,2026-02-16T20:32:56Z,20223006,19860817,113715,3030,-13.84,-75.62,5.4,32,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447393108094994351,,2012-04-06T13:46:19Z,2012-04-06T09:46:19-04:00,2012-04-06,09:46:19,2012-04-06T08:46:19-05:00,2012-04-06,08:46:19,-12.3124,-77.2004,4.5,,34,,,,,,13:46:19,,,4.5,2026-02-16T20:32:56Z,20223006,20120406,134619,14857,-12.3124,-77.200400000000002,4.5,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447402213831231131,,1995-10-07T14:15:37Z,1995-10-07T10:15:37-04:00,1995-10-07,10:15:37,1995-10-07T09:15:37-05:00,1995-10-07,09:15:37,-2.773,-77.907,4.6,,33,,,,,,14:15:37,,,4.6,2026-02-16T20:32:56Z,20223006,19951007,141537,6331,-2.7730000000000001,-77.906999999999996,4.5999999999999996,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447461919995811219,,1991-02-24T01:58:56Z,1991-02-23T20:58:56-05:00,1991-02-23,20:58:56,1991-02-23T20:58:56-05:00,1991-02-23,20:58:56,-15.73,-73.79,4.5,,43,,,,,,01:58:56,,,4.5,2026-02-16T20:32:56Z,20223006,19910224,015856,4527,-15.73,-73.790000000000006,4.5,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447567143840228624,,2007-11-14T01:07:07Z,2007-11-13T20:07:07-05:00,2007-11-13,20:07:07,2007-11-13T20:07:07-05:00,2007-11-13,20:07:07,-15.0455,-72.2316,4.6,,115,,,,,,01:07:07,,,4.6,2026-02-16T20:32:56Z,20223006,20071114,010707,12485,-15.045500000000001,-72.2316,4.5999999999999996,115,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447612163474072536,,2011-01-12T06:25:03Z,2011-01-12T01:25:03-05:00,2011-01-12,01:25:03,2011-01-12T01:25:03-05:00,2011-01-12,01:25:03,-12.4048,-76.7681,4.5,,50,,,,,,06:25:03,,,4.5,2026-02-16T20:32:56Z,20223006,20110112,062503,13653,-12.4048,-76.768100000000004,4.5,50,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-447627782495259253,,2021-06-23T12:02:28Z,2021-06-23T08:02:28-04:00,2021-06-23,08:02:28,2021-06-23T07:02:28-05:00,2021-06-23,07:02:28,-12.7388,-76.9302,4.7,,46,,,,,,12:02:28,,,4.7,2026-02-16T20:32:56Z,20223006,20210623,120228,22244,-12.738799999999999,-76.930199999999999,4.7,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
