objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-639833889545821367,,,,,,,,,-16.1309,-71.825,4.7,,123,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20130204,075941,15493,-16.1309,-71.825000000000003,4.7,123,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639840869488999907,,,,,,,,,-15.3491,-75.0143,4.7,,43,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20150103,012202,17426,-15.3491,-75.014300000000006,4.7,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639949385675276919,,,,,,,,,-14.0,-76.33,4.7,,53,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19940605,111333,5660,-14,-76.33,4.7,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639955127379462269,,,,,,,,,-18.5164,-69.6007,5.2,,145,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20131001,041221,16078,-18.516400000000001,-69.600700000000003,5.2,145,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639982688046338796,,,,,,,,,-13.4228,-74.8464,4.6,,133,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20140716,232100,16960,-13.422800000000001,-74.846400000000003,4.5999999999999996,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640057247361674015,,,,,,,,,-9.7784,-78.8975,4.5,,67,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19991121,105136,8532,-9.7783999999999995,-78.897499999999994,4.5,67,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640098789107948120,,,,,,,,,-4.166,-80.953,5.1,,42,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19701211,202412,1169,-4.1660000000000004,-80.953000000000003,5.0999999999999996,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640115941245643604,,,,,,,,,-15.7926,-76.0473,4.9,,11,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20000725,165035,8841,-15.7926,-76.047300000000007,4.9000000000000004,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640181129695985558,,,,,,,,,-10.62,-78.48,4.6,,21,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19930811,213713,5362,-10.62,-78.48,4.5999999999999996,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640192664103434933,,,,,,,,,-13.663,-75.2303,4.0,,116,,,,,,,,,4.0,2026-02-16T19:14:19Z,20231910,20220317,035245,22815,-13.663,-75.2303,4,116,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640200587979867138,,,,,,,,,-9.5061,-79.0263,4.8,,51,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20170515,231219,19528,-9.5061,-79.026300000000006,4.8,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640210261621092728,,,,,,,,,-11.9483,-75.0937,4.6,,15,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19980208,174532,7713,-11.9483,-75.093699999999998,4.5999999999999996,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640220664816613335,,,,,,,,,-9.5038,-75.7845,4.7,,119,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20151014,211526,18045,-9.5038,-75.784499999999994,4.7,119,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640222287195965947,,,,,,,,,-14.5616,-73.5098,3.7,,14,,,,,,,,,3.7,2026-02-16T19:14:19Z,20223006,20200428,185254,21363,-14.5616,-73.509799999999998,3.7,14,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640321486246110374,,,,,,,,,-14.2867,-76.0168,4.5,,39,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20120327,175857,14846,-14.2867,-76.016800000000003,4.5,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640357399767478745,,,,,,,,,-17.7799,-72.2669,5.2,,44,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20010707,223645,9578,-17.779900000000001,-72.266900000000007,5.2,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640360103253960594,,,,,,,,,-17.2701,-69.9867,3.6,,9,,,,,,,,,3.6,2026-02-16T19:14:19Z,20223006,20210428,234607,22105,-17.270099999999999,-69.986699999999999,3.6,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640400513951471536,,,,,,,,,-6.42,-75.51,4.5,,63,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19901123,211803,4435,-6.42,-75.510000000000005,4.5,63,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640439579894062690,,,,,,,,,-14.6784,-76.5264,4.7,,22,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20110508,101026,13935,-14.6784,-76.526399999999995,4.7,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640463564099117947,,,,,,,,,-15.42,-74.04,4.3,,114,,,,,,,,,4.3,2026-02-16T19:14:19Z,20240101,20230620,172428,23421,-15.42,-74.040000000000006,4.3,114,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640475196336752494,,,,,,,,,-9.67,-75.18,4.5,,109,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19891231,074931,3980,-9.67,-75.180000000000007,4.5,109,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640478077499489111,,,,,,,,,-7.92,-80.58,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19921217,060625,5169,-7.92,-80.58,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640549506175228637,,,,,,,,,-8.4694,-73.8497,4.6,,165,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20180420,222147,20128,-8.4694000000000003,-73.849699999999999,4.5999999999999996,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640557632772755157,,,,,,,,,-5.2,-78.7,4.6,,61,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19850808,185310,2769,-5.2,-78.7,4.5999999999999996,61,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640664173593141639,,,,,,,,,-14.974,-75.5234,5.5,,35,,,,,,,,,5.5,2026-02-16T19:14:19Z,20223006,19961113,095213,6973,-14.974,-75.523399999999995,5.5,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640744894739658502,,,,,,,,,-5.1184,-80.7434,5.1,,44,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20130731,102807,15951,-5.1184000000000003,-80.743399999999994,5.0999999999999996,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640828800522017980,,,,,,,,,-17.7433,-72.3123,5.1,,41,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20010624,174151,9385,-17.743300000000001,-72.312299999999993,5.0999999999999996,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-640910741250998597,,,,,,,,,-12.83,-76.9,4.6,,38,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19870614,132538,3337,-12.83,-76.900000000000006,4.5999999999999996,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641015077991529628,,,,,,,,,-10.35,-78.66,4.5,,24,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19921013,190547,5104,-10.35,-78.66,4.5,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641030487381620429,,,,,,,,,-7.96,-74.61,4.5,,151,,,,,,,,,4.5,2026-02-16T19:14:19Z,20240101,20230908,151304,23524,-7.96,-74.61,4.5,151,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641334565008351112,,,,,,,,,-8.355,-80.002,5.0,,38,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19680420,140725,708,-8.3550000000000004,-80.001999999999995,5,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641365255817052027,,,,,,,,,-8.963,-75.0118,4.9,,152,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20130104,234435,15412,-8.9629999999999992,-75.011799999999994,4.9000000000000004,152,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641392513115841761,,,,,,,,,-17.6205,-72.8365,4.7,,25,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20180915,085440,20344,-17.6205,-72.836500000000001,4.7,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641472325975787281,,,,,,,,,-15.1801,-74.7546,4.9,,67,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20040327,040430,10726,-15.180099999999999,-74.754599999999996,4.9000000000000004,67,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641575909162797365,,,,,,,,,-10.18,-77.48,4.5,,90,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19920731,010953,5058,-10.18,-77.48,4.5,90,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641592227965040283,,,,,,,,,-17.0006,-71.5312,3.5,,23,,,,,,,,,3.5,2026-02-16T19:14:19Z,20223006,20200608,025628,21478,-17.000599999999999,-71.531199999999998,3.5,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641684785109245963,,,,,,,,,-9.39,-76.18,4.8,,11,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19951128,133918,6437,-9.39,-76.180000000000007,4.8,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641719116703087062,,,,,,,,,-18.6825,-69.9521,5.2,,92,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20171010,070446,19837,-18.682500000000001,-69.952100000000002,5.2,92,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641760217521425226,,,,,,,,,-15.3122,-76.1766,4.7,,8,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19970215,035558,7227,-15.312200000000001,-76.176599999999993,4.7,8,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641850515004752958,,,,,,,,,-14.653,-74.2583,4.1,,103,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20190725,040020,20855,-14.653,-74.258300000000006,4.0999999999999996,103,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641860530402207808,,,,,,,,,-14.267,-74.7019,4.5,,62,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20031022,062237,10561,-14.266999999999999,-74.701899999999995,4.5,62,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641970222303673185,,,,,,,,,-8.8234,-74.98,4.6,,157,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20160504,022517,18578,-8.8233999999999995,-74.98,4.5999999999999996,157,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641980766222505373,,,,,,,,,-3.07,-75.9,5.5,,135,,,,,,,,,5.5,2026-02-16T19:14:19Z,20240101,20230404,133522,23328,-3.07,-75.900000000000006,5.5,135,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-641987088197080864,,,,,,,,,-10.0173,-74.8247,4.6,,156,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19990530,133408,8364,-10.017300000000001,-74.824700000000007,4.5999999999999996,156,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642025873908931212,,,,,,,,,-15.9593,-75.7781,4.6,,19,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20071129,195000,12509,-15.959300000000001,-75.778099999999995,4.5999999999999996,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642087520909683254,,,,,,,,,-9.1626,-80.179,4.5,,28,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20131107,164724,16203,-9.1625999999999994,-80.179000000000002,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642152742774163890,,,,,,,,,-15.71,-75.9237,4.5,,20,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19961122,151613,7076,-15.71,-75.923699999999997,4.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642182938863824259,,,,,,,,,-14.41,-76.19,4.8,,32,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19951218,141429,6474,-14.41,-76.19,4.8,32,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642284809675524012,,,,,,,,,-11.5691,-76.6841,4.5,,23,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20030613,132045,10406,-11.569100000000001,-76.684100000000001,4.5,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642311520085009630,,,,,,,,,-6.5532,-81.0549,5.1,,52,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20130813,004114,15981,-6.5532000000000004,-81.054900000000004,5.0999999999999996,52,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642322553520431326,,,,,,,,,-14.9197,-76.4759,5.5,,4,,,,,,,,,5.5,2026-02-16T19:14:19Z,20223006,20111028,215956,14404,-14.919700000000001,-76.475899999999996,5.5,4,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642329327503508975,,,,,,,,,-15.56,-70.36,4.9,,116,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19940908,093615,5765,-15.56,-70.36,4.9000000000000004,116,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642348953634127593,,,,,,,,,-17.0515,-73.5856,4.5,,40,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20010921,050142,9765,-17.051500000000001,-73.585599999999999,4.5,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642412474840796111,,,,,,,,,-9.5828,-75.815,4.6,,40,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20110826,230242,14167,-9.5828000000000007,-75.814999999999998,4.5999999999999996,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642430273541105853,,,,,,,,,-16.12,-74.14,5.6,,48,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,19731012,180431,1508,-16.12,-74.14,5.6,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642459785145230516,,,,,,,,,-7.9929,-76.5024,4.9,,39,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20050820,230435,11282,-7.9928999999999997,-76.502399999999994,4.9000000000000004,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642577882731831981,,,,,,,,,-17.5428,-71.4006,4.5,,13,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20160310,162236,18459,-17.5428,-71.400599999999997,4.5,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642591824565977871,,,,,,,,,-6.71,-80.77,4.7,,38,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19871101,085225,3479,-6.71,-80.77,4.7,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642602116820970484,,,,,,,,,-7.9451,-74.5961,4.7,,191,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20150323,034222,17663,-7.9451000000000001,-74.596100000000007,4.7,191,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642622656973084244,,,,,,,,,-5.3064,-76.8575,4.6,,143,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20141113,202452,17284,-5.3064,-76.857500000000002,4.5999999999999996,143,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642708156490880532,,,,,,,,,-5.1392,-77.1838,4.5,,57,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20120807,223206,15097,-5.1391999999999998,-77.183800000000005,4.5,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642732520409480113,,,,,,,,,-4.916,-78.052,4.8,,24,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19931121,213306,5438,-4.9160000000000004,-78.052000000000007,4.8,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642733273276097036,,,,,,,,,-15.1196,-72.5409,4.5,,119,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20150803,002408,17920,-15.1196,-72.540899999999993,4.5,119,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642800124843751887,,,,,,,,,-8.4253,-75.1756,4.6,,134,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20190222,123139,20590,-8.4253,-75.175600000000003,4.5999999999999996,134,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642877551246605690,,,,,,,,,-15.531,-70.307,4.7,,222,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19680623,112620,768,-15.531000000000001,-70.307000000000002,4.7,222,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642914809617956572,,,,,,,,,-8.59,-74.9504,4.9,,194,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20100802,043507,13333,-8.59,-74.950400000000002,4.9000000000000004,194,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-642923395659862650,,,,,,,,,-5.9565,-74.7055,4.7,,57,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20130325,092336,15617,-5.9565000000000001,-74.705500000000001,4.7,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643038700720931378,,,,,,,,,-16.3184,-72.72,4.6,,42,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20010823,140535,9722,-16.3184,-72.72,4.5999999999999996,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643117228495617748,,,,,,,,,-14.3364,-76.1326,4.9,,40,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20070821,181824,12343,-14.336399999999999,-76.132599999999996,4.9000000000000004,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643145350060784648,,,,,,,,,-6.6,-81.44,4.8,,13,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19631224,024042,159,-6.6,-81.44,4.8,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643183860394755775,,,,,,,,,-18.5536,-71.1813,4.0,,38,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20211209,211254,22662,-18.553599999999999,-71.181299999999993,4,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643259423288015652,,,,,,,,,-17.626,-71.8311,4.8,,46,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20010628,191323,9480,-17.626000000000001,-71.831100000000006,4.8,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643260068075560759,,,,,,,,,-14.02,-74.04,4.6,,34,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19930525,184407,5332,-14.02,-74.040000000000006,4.5999999999999996,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643353941800871928,,,,,,,,,-9.9315,-75.0123,4.5,,47,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20110124,200806,13685,-9.9314999999999998,-75.012299999999996,4.5,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643361909932497663,,,,,,,,,-10.4619,-78.6281,4.1,,23,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20211119,114741,22607,-10.4619,-78.628100000000003,4.0999999999999996,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643406830102264986,,,,,,,,,-16.395,-73.0361,4.5,,52,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20150729,182925,17911,-16.395,-73.036100000000005,4.5,52,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643410743664705911,,,,,,,,,-13.6821,-76.8856,3.9,,23,,,,,,,,,3.9,2026-02-16T19:14:19Z,20223006,20210723,170351,22306,-13.6821,-76.885599999999997,3.9,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643417976274147228,,,,,,,,,-10.2129,-79.6068,4.7,,49,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20070222,105303,12004,-10.212899999999999,-79.606800000000007,4.7,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643442003990010121,,,,,,,,,-14.6993,-75.2301,5.0,,54,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20000415,071420,8691,-14.699299999999999,-75.230099999999993,5,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643556114913793333,,,,,,,,,-11.2765,-78.03,4.5,,40,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20140405,125942,16675,-11.2765,-78.03,4.5,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643658080133020064,,,,,,,,,-13.9048,-75.3314,4.7,,106,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20160308,075313,18453,-13.9048,-75.331400000000002,4.7,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643723896077589459,,,,,,,,,-7.764,-74.429,4.2,,106,,,,,,,,,4.2,2026-02-16T19:14:19Z,20223006,20060325,181549,11730,-7.7640000000000002,-74.429000000000002,4.2,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-643730319203741716,,,,,,,,,-12.535,-74.159,5.3,,50,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19770315,123838,1895,-12.535,-74.159000000000006,5.3,50,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
