objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-745789487882394981,,2016-09-19T18:46:31Z,2016-09-19T14:46:31-04:00,2016-09-19,14:46:31,2016-09-19T13:46:31-05:00,2016-09-19,13:46:31,-16.9204,-71.26,4.8,,116,,,,,,18:46:31,,,4.8,2026-02-22T06:28:12Z,20223006,20160919,184631,18899,-16.920400000000001,-71.260000000000005,4.8,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745840306998506807,,2005-08-02T11:34:26Z,2005-08-02T07:34:26-04:00,2005-08-02,07:34:26,2005-08-02T06:34:26-05:00,2005-08-02,06:34:26,-6.9562,-80.5217,4.5,,30,,,,,,11:34:26,,,4.5,2026-02-22T06:28:12Z,20223006,20050802,113426,11245,-6.9561999999999999,-80.521699999999996,4.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745840768684714868,,1972-04-06T18:48:36Z,1972-04-06T13:48:36-05:00,1972-04-06,13:48:36,1972-04-06T13:48:36-05:00,1972-04-06,13:48:36,-6.871,-76.744,4.9,,60,,,,,,18:48:36,,,4.9,2026-02-22T06:28:12Z,20223006,19720406,184836,1343,-6.8710000000000004,-76.744,4.9000000000000004,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745881185286989671,2020-0518,2020-08-12T04:57:49Z,2020-08-12T00:57:49-04:00,2020-08-12,00:57:49,2020-08-11T23:57:49-05:00,2020-08-11,23:57:49,-12.2089,-77.1635,3.9,51,51,"III Callao, Lima",Callao,"17 km al Sur del Callao,  Callao - Callao",1,518,23:57:49,1597122000000,1597208269000,3.9,2026-02-22T06:28:17Z,,,,,,,,,,2020-0518,2021-09-01T11:05:57.000Z,,,2020-08-11T00:00:00.000Z,2020-08-12T00:00:00.000Z,,,1970-01-01T23:57:49.000Z,1970-01-01T04:57:49.000Z,0,6339,,,"III Callao, Lima",,-12.2089,,-77.1635,,3.9,,,518,,,51,1,,"17 km al Sur del Callao,  Callao - Callao",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200518_20200812_045749.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2020-08-12T00:57:48.000Z
-745887951915574560,,2010-07-02T06:06:33Z,2010-07-02T02:06:33-04:00,2010-07-02,02:06:33,2010-07-02T01:06:33-05:00,2010-07-02,01:06:33,-16.4304,-74.1707,4.5,,53,,,,,,06:06:33,,,4.5,2026-02-22T06:28:12Z,20223006,20100702,060633,13297,-16.430399999999999,-74.170699999999997,4.5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745923888055338312,,2014-05-16T01:05:10Z,2014-05-15T21:05:10-04:00,2014-05-15,21:05:10,2014-05-15T20:05:10-05:00,2014-05-15,20:05:10,-17.576,-71.4581,5.3,,35,,,,,,01:05:10,,,5.3,2026-02-22T06:28:12Z,20223006,20140516,010510,16797,-17.576000000000001,-71.458100000000002,5.3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745926593948017759,,2020-01-17T05:08:50Z,2020-01-17T00:08:50-05:00,2020-01-17,00:08:50,2020-01-17T00:08:50-05:00,2020-01-17,00:08:50,-16.7791,-72.6928,3.9,,42,,,,,,05:08:50,,,3.9,2026-02-22T06:28:12Z,20223006,20200117,050850,21097,-16.7791,-72.692800000000005,3.9,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745938159673144603,,2016-05-09T01:22:43Z,2016-05-08T21:22:43-04:00,2016-05-08,21:22:43,2016-05-08T20:22:43-05:00,2016-05-08,20:22:43,-7.2171,-75.0613,5.1,,167,,,,,,01:22:43,,,5.1,2026-02-22T06:28:12Z,20223006,20160509,012243,18601,-7.2171000000000003,-75.061300000000003,5.0999999999999996,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745945170561421264,,2006-05-22T03:00:00Z,2006-05-21T23:00:00-04:00,2006-05-21,23:00:00,2006-05-21T22:00:00-05:00,2006-05-21,22:00:00,-9.064,-75.27,4.2,,128,,,,,,03:00:00,,,4.2,2026-02-22T06:28:12Z,20223006,20060522,030000,11766,-9.0640000000000001,-75.27,4.2,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745974047471531617,,1998-04-05T16:17:15Z,1998-04-05T12:17:15-04:00,1998-04-05,12:17:15,1998-04-05T11:17:15-05:00,1998-04-05,11:17:15,-8.3361,-74.7773,4.7,,149,,,,,,16:17:15,,,4.7,2026-02-22T06:28:12Z,20223006,19980405,161715,7841,-8.3361000000000001,-74.777299999999997,4.7,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745976091059842976,,1998-07-14T12:28:16Z,1998-07-14T08:28:16-04:00,1998-07-14,08:28:16,1998-07-14T07:28:16-05:00,1998-07-14,07:28:16,-8.3135,-73.6657,4.6,,84,,,,,,12:28:16,,,4.6,2026-02-22T06:28:12Z,20223006,19980714,122816,7991,-8.3134999999999994,-73.665700000000001,4.5999999999999996,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746031779508133225,2025-0380,2025-06-06T18:37:05Z,2025-06-06T14:37:05-04:00,2025-06-06,14:37:05,2025-06-06T13:37:05-05:00,2025-06-06,13:37:05,-10.61,-75.38,4.0,124,124,,Pasco,"4 km al SE de Oxapampa, Oxapampa - Pasco",1,380,13:37:05,1749186000000,1749235025000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2025-0380,2025-06-06T18:41:33.000Z,,,2025-06-06T00:00:00.000Z,2025-06-06T00:00:00.000Z,,,1970-01-01T13:37:05.000Z,1970-01-01T18:37:05.000Z,0,10351,,,,,-10.61,,-75.38,,4,,,380,,,124,1,,"4 km al SE de Oxapampa, Oxapampa - Pasco",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250380_20250606_183705.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-06-06T18:41:33.000Z
-746036279750869586,,1984-01-13T02:29:01Z,1984-01-12T21:29:01-05:00,1984-01-12,21:29:01,1984-01-12T21:29:01-05:00,1984-01-12,21:29:01,-3.863,-78.494,5.7,,103,,,,,,02:29:01,,,5.7,2026-02-22T06:28:12Z,20223006,19840113,022901,2520,-3.863,-78.494,5.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746076597812137567,,2017-06-05T04:08:32Z,2017-06-05T00:08:32-04:00,2017-06-05,00:08:32,2017-06-04T23:08:32-05:00,2017-06-04,23:08:32,-3.7369,-77.7483,4.9,,185,,,,,,04:08:32,,,4.9,2026-02-22T06:28:12Z,20223006,20170605,040832,19570,-3.7368999999999999,-77.7483,4.9000000000000004,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746077203086544433,,1973-12-16T13:20:11Z,1973-12-16T08:20:11-05:00,1973-12-16,08:20:11,1973-12-16T08:20:11-05:00,1973-12-16,08:20:11,-15.645,-73.798,4.6,,98,,,,,,13:20:11,,,4.6,2026-02-22T06:28:12Z,20223006,19731216,132011,1534,-15.645,-73.798000000000002,4.5999999999999996,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746106045839677464,2024-0487,2024-07-19T06:54:08Z,2024-07-19T02:54:08-04:00,2024-07-19,02:54:08,2024-07-19T01:54:08-05:00,2024-07-19,01:54:08,-15.78,-74.93,4.1,31,31,,Arequipa,"25 km al S de Lomas, Caraveli - Arequipa",1,487,01:54:08,1721365200000,1721372048000,4.1,2026-02-22T06:28:17Z,,,,,,,,,,2024-0487,2024-07-19T07:00:03.000Z,,,2024-07-19T00:00:00.000Z,,,,1970-01-01T01:54:08.000Z,,0,9660,,,,,-15.78,,-74.93,,4.1,,,487,,,31,1,,"25 km al S de Lomas, Caraveli - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240487_20240719_065408.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-07-19T07:00:03.000Z
-746172673724644595,,1980-01-03T21:06:44Z,1980-01-03T16:06:44-05:00,1980-01-03,16:06:44,1980-01-03T16:06:44-05:00,1980-01-03,16:06:44,-10.947,-78.896,5.6,,46,,,,,,21:06:44,,,5.6,2026-02-22T06:28:12Z,20223006,19800103,210644,2131,-10.946999999999999,-78.896000000000001,5.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746213998251331958,,1992-12-05T17:13:19Z,1992-12-05T12:13:19-05:00,1992-12-05,12:13:19,1992-12-05T12:13:19-05:00,1992-12-05,12:13:19,-4.74,-76.89,4.5,,125,,,,,,17:13:19,,,4.5,2026-02-22T06:28:12Z,20223006,19921205,171319,5149,-4.74,-76.89,4.5,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746311988024851640,,1997-01-10T08:18:41Z,1997-01-10T03:18:41-05:00,1997-01-10,03:18:41,1997-01-10T03:18:41-05:00,1997-01-10,03:18:41,-5.847,-78.5649,4.5,,18,,,,,,08:18:41,,,4.5,2026-02-22T06:28:12Z,20223006,19970110,081841,7154,-5.8470000000000004,-78.564899999999994,4.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746315139567515911,,2017-10-13T10:05:41Z,2017-10-13T06:05:41-04:00,2017-10-13,06:05:41,2017-10-13T05:05:41-05:00,2017-10-13,05:05:41,-12.6869,-77.0019,4.5,,52,,,,,,10:05:41,,,4.5,2026-02-22T06:28:12Z,20223006,20171013,100541,19841,-12.6869,-77.001900000000006,4.5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746323568191990862,2021-0056,2021-02-02T09:01:57Z,2021-02-02T04:01:57-05:00,2021-02-02,04:01:57,2021-02-02T04:01:57-05:00,2021-02-02,04:01:57,-14.8671,-71.9162,4.2,139,139,,Cusco,"47 km al SO de Huayhuahuasi, Espinar - Cusco",1,56,04:01:57,1612242000000,1612256517000,4.2,2026-02-22T06:28:17Z,,,,,,,,,,2021-0056,2021-09-01T10:52:12.000Z,,,2021-02-02T00:00:00.000Z,2021-02-02T00:00:00.000Z,,,1970-01-01T04:01:57.000Z,1970-01-01T09:01:57.000Z,0,6742,,,,,-14.8671,,-71.9162,,4.2,,,56,,,139,1,,"47 km al SO de Huayhuahuasi, Espinar - Cusco",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20210056_20210202_090157.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2021,,,2021-02-02T04:05:52.000Z
-746342598026246262,,1998-05-28T02:53:36Z,1998-05-27T22:53:36-04:00,1998-05-27,22:53:36,1998-05-27T21:53:36-05:00,1998-05-27,21:53:36,-9.3587,-75.7508,4.6,,25,,,,,,02:53:36,,,4.6,2026-02-22T06:28:12Z,20223006,19980528,025336,7918,-9.3587000000000007,-75.750799999999998,4.5999999999999996,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746350878966675344,,1990-05-30T17:52:19Z,1990-05-30T13:52:19-04:00,1990-05-30,13:52:19,1990-05-30T12:52:19-05:00,1990-05-30,12:52:19,-3.59,-78.55,4.6,,44,,,,,,17:52:19,,,4.6,2026-02-22T06:28:12Z,20223006,19900530,175219,4172,-3.59,-78.55,4.5999999999999996,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746375918129953483,,1994-03-04T07:08:38Z,1994-03-04T02:08:38-05:00,1994-03-04,02:08:38,1994-03-04T03:08:38-04:00,1994-03-04,03:08:38,-12.79,-77.04,5.1,,42,,,,,,07:08:38,,,5.1,2026-02-22T06:28:12Z,20223006,19940304,070838,5532,-12.79,-77.040000000000006,5.0999999999999996,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746413410101333332,,1983-12-25T05:32:40Z,1983-12-25T00:32:40-05:00,1983-12-25,00:32:40,1983-12-25T00:32:40-05:00,1983-12-25,00:32:40,-5.09,-73.36,5.7,,33,,,,,,05:32:40,,,5.7,2026-02-22T06:28:12Z,20223006,19831225,053240,2507,-5.09,-73.36,5.7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746468140903052925,,2018-03-27T13:19:06Z,2018-03-27T09:19:06-04:00,2018-03-27,09:19:06,2018-03-27T08:19:06-05:00,2018-03-27,08:19:06,-9.1548,-75.586,4.5,,4,,,,,,13:19:06,,,4.5,2026-02-22T06:28:12Z,20223006,20180327,131906,20096,-9.1547999999999998,-75.585999999999999,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746542877922305473,,2015-09-12T17:12:16Z,2015-09-12T13:12:16-04:00,2015-09-12,13:12:16,2015-09-12T12:12:16-05:00,2015-09-12,12:12:16,-10.9064,-74.7291,4.9,,115,,,,,,17:12:16,,,4.9,2026-02-22T06:28:12Z,20223006,20150912,171216,17984,-10.9064,-74.729100000000003,4.9000000000000004,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746545844936153927,,2013-05-05T22:55:40Z,2013-05-05T18:55:40-04:00,2013-05-05,18:55:40,2013-05-05T17:55:40-05:00,2013-05-05,17:55:40,-9.4374,-79.1889,4.6,,56,,,,,,22:55:40,,,4.6,2026-02-22T06:28:12Z,20223006,20130505,225540,15729,-9.4374000000000002,-79.188900000000004,4.5999999999999996,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746554805902303453,2023-0247,2023-05-26T23:04:04Z,2023-05-26T19:04:04-04:00,2023-05-26,19:04:04,2023-05-26T18:04:04-05:00,2023-05-26,18:04:04,-15.77,-71.77,3.5,10,10,III  Maca,Arequipa,"14 km al S de Maca, Caylloma - Arequipa",1,247,18:04:04,1685077200000,1685142244000,3.5,2026-02-22T06:28:17Z,,,,,,,,,,2023-0247,2023-05-26T23:08:07.000Z,,,2023-05-26T00:00:00.000Z,,,,1970-01-01T18:04:04.000Z,,0,8654,,,III  Maca,,-15.77,,-71.77,,3.5,,,247,,,10,1,,"14 km al S de Maca, Caylloma - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230247_20230526_230404.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-05-26T23:08:07.000Z
-746606910266784587,,1969-07-24T04:32:39Z,1969-07-24T00:32:39-04:00,1969-07-24,00:32:39,1969-07-23T23:32:39-05:00,1969-07-23,23:32:39,-11.916,-75.136,5.0,,27,,,,,,04:32:39,,,5.0,2026-02-22T06:28:12Z,20223006,19690724,043239,934,-11.916,-75.135999999999996,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746627036496195309,2022-0233,2022-04-10T13:33:11Z,2022-04-10T09:33:11-04:00,2022-04-10,09:33:11,2022-04-10T08:33:11-05:00,2022-04-10,08:33:11,-15.6304,-71.8095,3.8,9,9,III  Madrigal,Arequipa,"2 km al S de Madrigal, Caylloma - Arequipa",1,233,08:33:11,1649566800000,1649597591000,3.8,2026-02-22T06:28:17Z,,,,,,,,,,2022-0233,2022-04-10T10:19:10.000Z,,,2022-04-10T00:00:00.000Z,,,,1970-01-01T08:33:11.000Z,,0,7824,,,III  Madrigal,,-15.6304,,-71.8095,,3.8,,,233,,,9,1,,"2 km al S de Madrigal, Caylloma - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220233_20220410_133311.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-04-10T08:37:06.000Z
-746728894898467264,,1995-10-03T02:53:21Z,1995-10-02T22:53:21-04:00,1995-10-02,22:53:21,1995-10-02T21:53:21-05:00,1995-10-02,21:53:21,-2.966,-78.439,5.6,,4,,,,,,02:53:21,,,5.6,2026-02-22T06:28:12Z,20223006,19951003,025321,6278,-2.9660000000000002,-78.438999999999993,5.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746735763971063081,2022-0276,2022-04-30T22:21:40Z,2022-04-30T18:21:40-04:00,2022-04-30,18:21:40,2022-04-30T17:21:40-05:00,2022-04-30,17:21:40,-13.5965,-72.6634,3.4,20,20,"III  Abancay, Limatambo",Cusco,"27 km al Oeste-SO de Limatambo, Anta - Cusco",1,276,17:21:40,1651294800000,1651357300000,3.4,2026-02-22T06:28:17Z,,,,,,,,,,2022-0276,2022-05-03T16:12:12.000Z,,,2022-04-30T00:00:00.000Z,,,,1970-01-01T17:21:40.000Z,,0,7867,,,"III  Abancay, Limatambo",,-13.5965,,-72.6634,,3.4,,,276,,,20,1,,"27 km al Oeste-SO de Limatambo, Anta - Cusco",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220276_20220430_222140.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-04-30T17:28:38.000Z
-746847666504211731,,2014-04-14T04:34:22Z,2014-04-14T00:34:22-04:00,2014-04-14,00:34:22,2014-04-13T23:34:22-05:00,2014-04-13,23:34:22,-15.2181,-72.3389,4.8,,151,,,,,,04:34:22,,,4.8,2026-02-22T06:28:12Z,20223006,20140414,043422,16697,-15.2181,-72.338899999999995,4.8,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746873285317591796,2024-0242,2024-04-16T13:54:22Z,2024-04-16T09:54:22-04:00,2024-04-16,09:54:22,2024-04-16T08:54:22-05:00,2024-04-16,08:54:22,-8.73,-74.6,4.3,152,152,,Ucayali,"41 km al S de Pucallpa, Coronel Portillo - Ucayali",1,242,08:54:22,1713243600000,1713275662000,4.3,2026-02-22T06:28:17Z,,,,,,,,,,2024-0242,2024-04-16T13:59:35.000Z,,,2024-04-16T00:00:00.000Z,,,,1970-01-01T08:54:22.000Z,,0,9415,,,,,-8.73,,-74.6,,4.3,,,242,,,152,1,,"41 km al S de Pucallpa, Coronel Portillo - Ucayali",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240242_20240416_135422.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-04-16T13:59:35.000Z
-746873896440440781,,1999-12-25T18:19:26Z,1999-12-25T13:19:26-05:00,1999-12-25,13:19:26,1999-12-25T13:19:26-05:00,1999-12-25,13:19:26,-5.9092,-75.5025,6.0,,38,,,,,,18:19:26,,,6.0,2026-02-22T06:28:12Z,20223006,19991225,181926,8569,-5.9092000000000002,-75.502499999999998,6,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746879839830745729,,2005-02-20T22:41:27Z,2005-02-20T17:41:27-05:00,2005-02-20,17:41:27,2005-02-20T17:41:27-05:00,2005-02-20,17:41:27,-5.3244,-80.2811,4.6,,54,,,,,,22:41:27,,,4.6,2026-02-22T06:28:12Z,20223006,20050220,224127,11041,-5.3243999999999998,-80.281099999999995,4.5999999999999996,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746924309396904434,,1964-08-18T00:26:53Z,1964-08-17T20:26:53-04:00,1964-08-17,20:26:53,1964-08-17T19:26:53-05:00,1964-08-17,19:26:53,-7.32,-74.51,5.5,,156,,,,,,00:26:53,,,5.5,2026-02-22T06:28:12Z,20223006,19640818,002653,228,-7.32,-74.510000000000005,5.5,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-746992071775744622,,1970-07-08T23:31:07Z,1970-07-08T19:31:07-04:00,1970-07-08,19:31:07,1970-07-08T18:31:07-05:00,1970-07-08,18:31:07,-9.959,-78.666,5.1,,49,,,,,,23:31:07,,,5.1,2026-02-22T06:28:12Z,20223006,19700708,233107,1103,-9.9589999999999996,-78.665999999999997,5.0999999999999996,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747022811877829378,,2018-05-06T07:21:37Z,2018-05-06T03:21:37-04:00,2018-05-06,03:21:37,2018-05-06T02:21:37-05:00,2018-05-06,02:21:37,-12.5162,-76.3755,4.5,,94,,,,,,07:21:37,,,4.5,2026-02-22T06:28:12Z,20223006,20180506,072137,20156,-12.5162,-76.375500000000002,4.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747032212080888351,,2015-10-11T18:25:28Z,2015-10-11T14:25:28-04:00,2015-10-11,14:25:28,2015-10-11T13:25:28-05:00,2015-10-11,13:25:28,-8.2705,-74.7083,4.8,,183,,,,,,18:25:28,,,4.8,2026-02-22T06:28:12Z,20223006,20151011,182528,18040,-8.2705000000000002,-74.708299999999994,4.8,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747064169556630890,,2019-05-25T06:07:37Z,2019-05-25T02:07:37-04:00,2019-05-25,02:07:37,2019-05-25T01:07:37-05:00,2019-05-25,01:07:37,-8.2258,-74.4427,4.3,,159,,,,,,06:07:37,,,4.3,2026-02-22T06:28:12Z,20223006,20190525,060737,20731,-8.2257999999999996,-74.442700000000002,4.3,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747085592942547198,,1983-01-24T20:58:54Z,1983-01-24T15:58:54-05:00,1983-01-24,15:58:54,1983-01-24T15:58:54-05:00,1983-01-24,15:58:54,-15.59,-75.51,5.1,,33,,,,,,20:58:54,,,5.1,2026-02-22T06:28:12Z,20223006,19830124,205854,2419,-15.59,-75.510000000000005,5.0999999999999996,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747098825913125847,,2011-02-09T23:58:23Z,2011-02-09T18:58:23-05:00,2011-02-09,18:58:23,2011-02-09T18:58:23-05:00,2011-02-09,18:58:23,-16.9628,-71.0919,4.8,,124,,,,,,23:58:23,,,4.8,2026-02-22T06:28:12Z,20223006,20110209,235823,13731,-16.962800000000001,-71.091899999999995,4.8,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747101531358563821,,2012-03-11T18:08:21Z,2012-03-11T14:08:21-04:00,2012-03-11,14:08:21,2012-03-11T13:08:21-05:00,2012-03-11,13:08:21,-9.0576,-80.2476,4.5,,56,,,,,,18:08:21,,,4.5,2026-02-22T06:28:12Z,20223006,20120311,180821,14802,-9.0576000000000008,-80.247600000000006,4.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-747271961945496492,,1986-12-20T02:16:26Z,1986-12-19T21:16:26-05:00,1986-12-19,21:16:26,1986-12-19T21:16:26-05:00,1986-12-19,21:16:26,-13.34,-74.9,4.7,,31,,,,,,02:16:26,,,4.7,2026-02-22T06:28:12Z,20223006,19861220,021626,3126,-13.34,-74.900000000000006,4.7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
