objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-665865834161574125,,,,,,-6.3581,-80.8043,4.6,,28,,,,,,2026-02-16T19:14:19Z
-665891324879143637,,,,,,-7.7742,-74.474,4.7,,169,,,,,,2026-02-16T19:14:19Z
-665958945683523140,,,,,,-7.7991,-74.5655,5.0,,141,,,,,,2026-02-16T19:14:19Z
-666011140099638185,,,,,,-7.0092,-79.6007,4.6,,28,,,,,,2026-02-16T19:14:19Z
-666014048078462073,,,,,,-16.7364,-69.596,5.1,,254,,,,,,2026-02-16T19:14:19Z
-666019666921133373,,,,,,-9.424,-79.3579,4.3,,31,,,,,,2026-02-16T19:14:19Z
-666034272925003171,,,,,,-5.2,-75.602,5.6,,31,,,,,,2026-02-16T19:14:19Z
-666045333185168637,,,,,,-5.8661,-78.8471,4.5,,34,,,,,,2026-02-16T19:14:19Z
-666065884010217886,,,,,,-11.94,-76.5,4.5,,105,,,,,,2026-02-16T19:14:19Z
-666112711104602316,,,,,,-11.9427,-72.4585,4.9,,135,,,,,,2026-02-16T19:14:19Z
-666142976299501953,,,,,,-8.4187,-80.1469,4.9,,25,,,,,,2026-02-16T19:14:19Z
-666166874428038368,,,,,,-6.8656,-80.7381,4.5,,10,,,,,,2026-02-16T19:14:19Z
-666237409994997383,,,,,,-15.7916,-75.5068,4.9,,11,,,,,,2026-02-16T19:14:19Z
-666273995777582193,,,,,,-12.31,-71.72,4.5,,50,,,,,,2026-02-16T19:14:19Z
-666361569542205318,,,,,,-15.777,-75.3913,5.3,,17,,,,,,2026-02-16T19:14:19Z
-666368148126040190,,,,,,-14.7552,-76.307,4.7,,16,,,,,,2026-02-16T19:14:19Z
-666368222728107403,,,,,,-12.81,-75.31,5.2,,82,,,,,,2026-02-16T19:14:19Z
-666382838621917521,,,,,,-7.0191,-80.2328,4.5,,42,,,,,,2026-02-16T19:14:19Z
-666395398205620530,,,,,,-8.85,-79.8139,4.8,,13,,,,,,2026-02-16T19:14:19Z
-666476241375948598,,,,,,-10.38,-78.64,4.8,,42,,,,,,2026-02-16T19:14:19Z
-666567383624372243,,,,,,-13.963,-76.079,4.6,,43,,,,,,2026-02-16T19:14:19Z
-666574806441120062,,,,,,-15.9071,-74.2673,4.5,,67,,,,,,2026-02-16T19:14:19Z
-666747916449330383,,,,,,-4.3277,-80.3087,4.5,,98,,,,,,2026-02-16T19:14:19Z
-666966469678676203,,,,,,-14.5145,-76.9033,4.7,,7,,,,,,2026-02-16T19:14:19Z
-666994766618573358,,,,,,-13.7503,-76.3376,4.5,,46,,,,,,2026-02-16T19:14:19Z
-667014810024669272,,,,,,-15.9603,-74.6297,4.6,,50,,,,,,2026-02-16T19:14:19Z
-667043854153610518,,,,,,-12.2833,-77.4504,4.5,,29,,,,,,2026-02-16T19:14:19Z
-667053768858263467,,,,,,-18.2831,-69.7948,4.4,,123,,,,,,2026-02-16T19:14:19Z
-667083213103977641,,,,,,-11.8,-73.46,5.3,,86,,,,,,2026-02-16T19:14:19Z
-667193519806074827,,,,,,-17.9325,-69.8258,4.5,,130,,,,,,2026-02-16T19:14:19Z
-667207694663179381,,,,,,-6.202,-79.4863,4.5,,94,,,,,,2026-02-16T19:14:19Z
-667212677419115732,,,,,,-14.49,-76.29,4.7,,41,,,,,,2026-02-16T19:14:19Z
-667217156059633647,,,,,,-16.0667,-75.3058,4.9,,22,,,,,,2026-02-16T19:14:19Z
-667269958607848759,,,,,,-12.9184,-75.2479,4.8,,84,,,,,,2026-02-16T19:14:19Z
-667307146900356807,,,,,,-13.565,-77.248,4.5,,29,,,,,,2026-02-16T19:14:19Z
-667377615612964017,,,,,,-9.9267,-74.1968,4.7,,151,,,,,,2026-02-16T19:14:19Z
-667393686336171594,,,,,,-17.2085,-71.0738,4.5,,47,,,,,,2026-02-16T19:14:19Z
-667398223986174351,,,,,,-3.8549,-78.099,4.6,,1,,,,,,2026-02-16T19:14:19Z
-667431479597477800,,,,,,-17.8409,-72.4937,5.0,,17,,,,,,2026-02-16T19:14:19Z
-667601572552104708,,,,,,-4.2301,-79.9457,4.5,,84,,,,,,2026-02-16T19:14:19Z
-667657291948910554,,,,,,-9.12,-76.95,4.9,,41,,,,,,2026-02-16T19:14:19Z
-667759125486815025,,,,,,-15.82,-71.83,4.0,,8,,,,,,2026-02-16T19:14:19Z
-667814991917973391,,,,,,-6.8024,-80.2244,4.7,,42,,,,,,2026-02-16T19:14:19Z
-667896519180264377,,,,,,-16.6366,-73.4095,5.3,,31,,,,,,2026-02-16T19:14:19Z
-667927063901599703,,,,,,-10.7596,-75.1572,4.8,,143,,,,,,2026-02-16T19:14:19Z
-668027787326263277,,,,,,-6.9961,-79.5551,5.2,,71,,,,,,2026-02-16T19:14:19Z
-668127629926459545,,,,,,-15.8116,-75.5659,4.7,,12,,,,,,2026-02-16T19:14:19Z
-668185567739282768,,,,,,-15.6217,-73.4594,5.3,,101,,,,,,2026-02-16T19:14:19Z
-668215187891534301,,,,,,-15.542,-71.49,5.0,,143,,,,,,2026-02-16T19:14:19Z
-668216785796250790,,,,,,-3.0504,-80.1315,4.9,,82,,,,,,2026-02-16T19:14:19Z
-668237038124825650,,,,,,-10.4685,-75.1249,4.9,,28,,,,,,2026-02-16T19:14:19Z
-668237163728530323,,,,,,-12.7745,-77.2509,4.6,,12,,,,,,2026-02-16T19:14:19Z
-668245442353900065,,,,,,-15.3138,-72.07,5.0,,149,,,,,,2026-02-16T19:14:19Z
-668286997936677874,,,,,,-12.14,-77.83,5.1,,55,,,,,,2026-02-16T19:14:19Z
-668445645346563722,,,,,,-12.6327,-77.2495,4.0,,22,,,,,,2026-02-16T19:14:19Z
-668474420174010483,,,,,,-4.276,-81.0832,4.5,,15,,,,,,2026-02-16T19:14:19Z
-668507772897723289,,,,,,-16.6377,-73.1983,4.8,,48,,,,,,2026-02-16T19:14:19Z
-668605508849164088,,,,,,-6.3453,-79.8519,4.6,,62,,,,,,2026-02-16T19:14:19Z
-668641614182201806,,,,,,-3.14,-82.002,4.5,,51,,,,,,2026-02-16T19:14:19Z
-668667328325534460,,,,,,-16.73,-71.83,5.8,,35,,,,,,2026-02-16T19:14:19Z
-668710634732329357,,,,,,-14.77,-75.21,4.5,,91,,,,,,2026-02-16T19:14:19Z
-668748391821321398,,,,,,-7.929,-75.8452,4.5,,9,,,,,,2026-02-16T19:14:19Z
-668752296904701611,,,,,,-3.1836,-78.6544,4.5,,253,,,,,,2026-02-16T19:14:19Z
-668787311898131986,,,,,,-8.3404,-80.3279,4.5,,21,,,,,,2026-02-16T19:14:19Z
-668809168348441832,,,,,,-10.0248,-79.8403,4.5,,56,,,,,,2026-02-16T19:14:19Z
-668822334958742909,,,,,,-12.9,-75.14,4.5,,80,,,,,,2026-02-16T19:14:19Z
-668886665948505575,,,,,,-17.318,-69.318,5.8,,151,,,,,,2026-02-16T19:14:19Z
-669193404237182730,,,,,,-6.201,-73.276,5.1,,33,,,,,,2026-02-16T19:14:19Z
-669249889983857596,,,,,,-17.4767,-69.8648,3.7,,17,,,,,,2026-02-16T19:14:19Z
-669256882359731423,,,,,,-5.9378,-77.3663,4.7,,19,,,,,,2026-02-16T19:14:19Z
-669316257577595850,,,,,,-15.0723,-75.163,4.0,,40,,,,,,2026-02-16T19:14:19Z
-669340018782188723,,,,,,-7.1193,-78.5569,4.9,,10,,,,,,2026-02-16T19:14:19Z
-669343398102070255,,,,,,-4.6194,-76.3881,4.8,,90,,,,,,2026-02-16T19:14:19Z
-669374184324823151,,,,,,-9.78,-74.76,5.1,,54,,,,,,2026-02-16T19:14:19Z
-669390252480587395,,,,,,-14.5,-70.1,4.7,,85,,,,,,2026-02-16T19:14:19Z
-669450179389241992,,,,,,-16.0543,-72.9019,4.7,,108,,,,,,2026-02-16T19:14:19Z
-669451194011833971,,,,,,-10.4749,-74.9738,4.5,,22,,,,,,2026-02-16T19:14:19Z
-669457134275510185,,,,,,-11.033,-75.2602,4.0,,16,,,,,,2026-02-16T19:14:19Z
-669501001213237177,,,,,,-9.12,-79.54,5.0,,32,,,,,,2026-02-16T19:14:19Z
-669562975256590380,,,,,,-5.48,-79.7,4.5,,10,,,,,,2026-02-16T19:14:19Z
-669597714640832099,,,,,,-14.5309,-76.1923,4.7,,29,,,,,,2026-02-16T19:14:19Z
-669627073397216206,,,,,,-17.673,-69.824,5.4,,139,,,,,,2026-02-16T19:14:19Z
-669666499036943624,,,,,,-12.7132,-77.0207,4.5,,37,,,,,,2026-02-16T19:14:19Z
-669704633209484619,,,,,,-13.7089,-77.2438,5.1,,14,,,,,,2026-02-16T19:14:19Z
-669755297936501641,,,,,,-8.656,-75.749,5.3,,184,,,,,,2026-02-16T19:14:19Z
-669865989648560842,,,,,,-9.5249,-79.2377,5.7,,48,,,,,,2026-02-16T19:14:19Z
-669909514604203654,,,,,,-12.1328,-75.8608,4.6,,109,,,,,,2026-02-16T19:14:19Z
-669978109341813106,,,,,,-5.275,-79.5339,4.8,,112,,,,,,2026-02-16T19:14:19Z
-669992161515816246,,,,,,-14.63,-76.37,4.6,,14,,,,,,2026-02-16T19:14:19Z
-670036407567289274,,,,,,-3.042,-80.3565,4.8,,66,,,,,,2026-02-16T19:14:19Z
-670078634569858889,,,,,,-8.253,-74.8481,4.8,,163,,,,,,2026-02-16T19:14:19Z
-670084822063134427,,,,,,-15.58,-75.4,4.9,,47,,,,,,2026-02-16T19:14:19Z
-670118483296190962,,,,,,-16.5495,-73.9905,4.5,,56,,,,,,2026-02-16T19:14:19Z
-670170673355045846,,,,,,-4.8517,-80.8356,4.9,,55,,,,,,2026-02-16T19:14:19Z
-670203316668747037,,,,,,-17.3547,-70.7837,5.3,,91,,,,,,2026-02-16T19:14:19Z
-670237840140289645,,,,,,-6.15,-77.61,5.2,,35,,,,,,2026-02-16T19:14:19Z
-670264326927760745,,,,,,-10.608,-78.713,5.2,,53,,,,,,2026-02-16T19:14:19Z
-670323195961548728,,,,,,-16.9308,-71.9387,4.9,,64,,,,,,2026-02-16T19:14:19Z
-670327103101752866,,,,,,-6.019,-79.7619,4.5,,77,,,,,,2026-02-16T19:14:19Z
-670353410052468801,,,,,,-18.172,-71.626,5.3,,28,,,,,,2026-02-16T19:14:19Z
-670379596703796738,,,,,,-7.1239,-79.8102,4.5,,62,,,,,,2026-02-16T19:14:19Z
-670491414601246774,,,,,,-14.43,-76.2,4.5,,21,,,,,,2026-02-16T19:14:19Z
-670573124437482509,,,,,,-16.62,-70.03,5.1,,147,,,,,,2026-02-16T19:14:19Z
-670576949185642615,,,,,,-12.1346,-74.2814,4.0,,16,,,,,,2026-02-16T19:14:19Z
-670681362226052992,,,,,,-5.6661,-78.9348,4.5,,42,,,,,,2026-02-16T19:14:19Z
-670708591322458850,,,,,,-16.4389,-72.9549,4.4,,57,,,,,,2026-02-16T19:14:19Z
-670757037064809776,,,,,,-3.8017,-76.7451,4.6,,119,,,,,,2026-02-16T19:14:19Z
-670815990350291511,,,,,,-5.661,-79.156,5.0,,79,,,,,,2026-02-16T19:14:19Z
-670877569712719251,,,,,,-4.7297,-81.093,4.5,,53,,,,,,2026-02-16T19:14:19Z
-670932702665195797,,,,,,-16.6828,-71.8415,4.9,,43,,,,,,2026-02-16T19:14:19Z
-670942843377998286,,,,,,-9.8254,-74.0163,4.5,,70,,,,,,2026-02-16T19:14:19Z
-670953126431468262,,,,,,-11.9822,-77.2653,4.7,,59,,,,,,2026-02-16T19:14:19Z
-670989020296876658,,,,,,-15.5207,-75.5534,4.5,,43,,,,,,2026-02-16T19:14:19Z
-671054035911342612,,,,,,-17.9797,-72.2062,4.9,,19,,,,,,2026-02-16T19:14:19Z
-671055954471326417,,,,,,-11.3269,-74.3959,5.0,,126,,,,,,2026-02-16T19:14:19Z
-671075380972475024,,,,,,-16.5945,-73.6531,4.9,,28,,,,,,2026-02-16T19:14:19Z
-671141582158050856,,,,,,-7.9029,-74.3843,4.6,,39,,,,,,2026-02-16T19:14:19Z
-671152748413311312,,,,,,-17.9219,-72.3095,4.5,,55,,,,,,2026-02-16T19:14:19Z
-671181303146284328,,,,,,-14.503,-76.376,5.1,,20,,,,,,2026-02-16T19:14:19Z
-671260526939185879,,,,,,-17.712,-71.5621,4.7,,23,,,,,,2026-02-16T19:14:19Z
-671262884812750198,,,,,,-14.4963,-76.5372,4.0,,31,,,,,,2026-02-16T19:14:19Z
-671272461209006165,,,,,,-8.337,-74.2576,4.6,,188,,,,,,2026-02-16T19:14:19Z
-671348308861792851,,,,,,-8.9045,-80.0804,4.7,,33,,,,,,2026-02-16T19:14:19Z
-671353851054892602,,,,,,-4.7848,-80.2673,4.8,,69,,,,,,2026-02-16T19:14:19Z
-671372950256284604,,,,,,-9.723,-79.754,5.3,,46,,,,,,2026-02-16T19:14:19Z
-671549188042769573,,,,,,-10.8575,-74.232,5.6,,24,,,,,,2026-02-16T19:14:19Z
-671549316019182079,,,,,,-9.06,-79.53,4.5,,58,,,,,,2026-02-16T19:14:19Z
-671558946879540264,,,,,,-15.19,-71.95,4.8,,51,,,,,,2026-02-16T19:14:19Z
-671595143034217007,,,,,,-18.2031,-69.8911,5.2,,143,,,,,,2026-02-16T19:14:19Z
-671666744773768103,,,,,,-15.1147,-74.4886,4.5,,118,,,,,,2026-02-16T19:14:19Z
-671676610324843176,,,,,,-10.68,-77.69,4.9,,38,,,,,,2026-02-16T19:14:19Z
-671693729791421483,,,,,,-17.4137,-69.9159,3.6,,10,,,,,,2026-02-16T19:14:19Z
-671766546097712709,,,,,,-13.55,-75.7,4.5,,79,,,,,,2026-02-16T19:14:19Z
-671772293965374633,,,,,,-15.8178,-75.2825,4.7,,24,,,,,,2026-02-16T19:14:19Z
-671993163515095071,,,,,,-4.69,-80.385,5.1,,66,,,,,,2026-02-16T19:14:19Z
-672014009945127248,,,,,,-10.23,-76.74,4.7,,96,,,,,,2026-02-16T19:14:19Z
-672021475824182510,,,,,,-5.81,-77.46,5.2,,46,,,,,,2026-02-16T19:14:19Z
-672112112296756355,,,,,,-6.115,-76.8515,4.6,,31,,,,,,2026-02-16T19:14:19Z
-672117064411683507,,,,,,-16.7287,-69.783,4.9,,218,,,,,,2026-02-16T19:14:19Z
-672186542416992649,,,,,,-9.8249,-78.7315,4.6,,44,,,,,,2026-02-16T19:14:19Z
-672196158860382741,,,,,,-8.7397,-74.5932,5.4,,156,,,,,,2026-02-16T19:14:19Z
-672255606505019495,,,,,,-10.4,-77.16,4.7,,116,,,,,,2026-02-16T19:14:19Z
-672270944073417362,,,,,,-15.3607,-75.455,4.7,,18,,,,,,2026-02-16T19:14:19Z
-672370596201398436,,,,,,-7.3656,-81.1871,4.8,,13,,,,,,2026-02-16T19:14:19Z
-672418790480094667,,,,,,-12.97,-75.13,4.6,,114,,,,,,2026-02-16T19:14:19Z
-672426160500576273,,,,,,-7.5591,-74.6003,4.7,,158,,,,,,2026-02-16T19:14:19Z
-672449769343320077,,,,,,-14.5862,-76.2726,4.0,,15,,,,,,2026-02-16T19:14:19Z
-672515216460005965,,,,,,-15.7763,-74.056,5.0,,66,,,,,,2026-02-16T19:14:19Z
-672542997261141555,,,,,,-17.4167,-72.7474,4.6,,41,,,,,,2026-02-16T19:14:19Z
-672552909348960385,,,,,,-15.5258,-69.8928,4.1,,244,,,,,,2026-02-16T19:14:19Z
-672619883938862110,,,,,,-7.7034,-74.4887,4.5,,176,,,,,,2026-02-16T19:14:19Z
-672636170825937523,,,,,,-12.6509,-76.829,4.5,,42,,,,,,2026-02-16T19:14:19Z
-672674890378696002,,,,,,-5.5029,-75.5,4.7,,37,,,,,,2026-02-16T19:14:19Z
-672709572854147176,,,,,,-10.75,-78.68,4.6,,38,,,,,,2026-02-16T19:14:19Z
-672748105233327698,,,,,,-3.6674,-81.2715,4.5,,18,,,,,,2026-02-16T19:14:19Z
-672750799964501428,,,,,,-8.976,-71.171,6.3,,594,,,,,,2026-02-16T19:14:19Z
-672793825863187359,,,,,,-13.4242,-71.9638,4.7,,12,,,,,,2026-02-16T19:14:19Z
-672806820695186902,,,,,,-16.4136,-73.5862,5.3,,8,,,,,,2026-02-16T19:14:19Z
-672832298029934229,,,,,,-17.0695,-71.7034,4.6,,46,,,,,,2026-02-16T19:14:19Z
-672858304400140970,,,,,,-13.01,-76.81,5.2,,21,,,,,,2026-02-16T19:14:19Z
-672913454341489037,,,,,,-2.2996,-79.701,4.8,,73,,,,,,2026-02-16T19:14:19Z
-672948328780059501,,,,,,-17.0,-70.0,5.6,,47,,,,,,2026-02-16T19:14:19Z
-673011322351480650,,,,,,-15.1491,-71.8763,4.5,,80,,,,,,2026-02-16T19:14:19Z
-673166448850248167,,,,,,-2.4768,-77.4812,4.3,,19,,,,,,2026-02-16T19:14:19Z
-673198674984083248,,,,,,-7.999,-74.454,4.2,,141,,,,,,2026-02-16T19:14:19Z
-673200571024764177,,,,,,-12.4697,-75.9418,4.5,,103,,,,,,2026-02-16T19:14:19Z
-673295929456771284,,,,,,-13.7952,-76.8412,4.9,,21,,,,,,2026-02-16T19:14:19Z
-673314322003778760,,,,,,-10.7348,-74.1493,5.6,,34,,,,,,2026-02-16T19:14:19Z
-673329045327394583,,,,,,-7.481,-81.129,4.6,,29,,,,,,2026-02-16T19:14:19Z
-673387804983903100,,,,,,-10.03,-80.29,5.5,,10,,,,,,2026-02-16T19:14:19Z
-673390910177579044,,,,,,-8.8099,-74.6487,5.2,,170,,,,,,2026-02-16T19:14:19Z
-673395318971335846,,,,,,-6.8965,-76.0815,4.6,,144,,,,,,2026-02-16T19:14:19Z
-673399803975091066,,,,,,-10.6692,-75.0851,4.6,,7,,,,,,2026-02-16T19:14:19Z
-673464083477406860,,,,,,-16.513,-73.1806,4.7,,67,,,,,,2026-02-16T19:14:19Z
-673523708186296376,,,,,,-8.801,-75.482,4.7,,0,,,,,,2026-02-16T19:14:19Z
-673603195205279059,,,,,,-13.79,-73.98,4.8,,164,,,,,,2026-02-16T19:14:19Z
-673627714259209047,,,,,,-3.9069,-78.2336,4.5,,266,,,,,,2026-02-16T19:14:19Z
-673639152291996145,,,,,,-14.9672,-74.125,4.4,,112,,,,,,2026-02-16T19:14:19Z
-673651257448263906,,,,,,-13.627,-76.267,4.9,,67,,,,,,2026-02-16T19:14:19Z
-673666362735785168,,,,,,-16.114,-75.0838,5.1,,29,,,,,,2026-02-16T19:14:19Z
-673687586699751779,,,,,,-11.606,-73.453,5.3,,28,,,,,,2026-02-16T19:14:19Z
-673712663774295600,,,,,,-7.64,-76.03,4.6,,82,,,,,,2026-02-16T19:14:19Z
-673772326479123697,,,,,,-8.02,-77.51,5.1,,32,,,,,,2026-02-16T19:14:19Z
-673876596018363560,,,,,,-9.0173,-79.2794,4.0,,41,,,,,,2026-02-16T19:14:19Z
-673938785900676581,,,,,,-16.7194,-72.7398,4.0,,44,,,,,,2026-02-16T19:14:19Z
-674034483145494942,,,,,,-12.1404,-72.4391,5.3,,23,,,,,,2026-02-16T19:14:19Z
-674063977160663055,,,,,,-3.4836,-81.8986,4.5,,31,,,,,,2026-02-16T19:14:19Z
-674255480213801463,,,,,,-16.8221,-70.8715,4.9,,15,,,,,,2026-02-16T19:14:19Z
-674339802620712850,,,,,,-11.67,-74.53,4.0,,24,,,,,,2026-02-16T19:14:19Z
-674400543761120434,,,,,,-15.1149,-75.606,5.3,,24,,,,,,2026-02-16T19:14:19Z
-674485437776833457,,,,,,-7.2173,-79.7045,4.5,,32,,,,,,2026-02-16T19:14:19Z
-674488420803897246,,,,,,-17.5388,-71.9592,5.3,,51,,,,,,2026-02-16T19:14:19Z
-674573903321859981,,,,,,-14.656,-76.021,6.0,,42,,,,,,2026-02-16T19:14:19Z
-674607806781448210,,,,,,-7.853,-74.754,4.6,,182,,,,,,2026-02-16T19:14:19Z
-674647926403398959,,,,,,-18.4317,-70.2758,4.5,,54,,,,,,2026-02-16T19:14:19Z
-674665374306436335,,,,,,-5.432,-77.958,5.3,,108,,,,,,2026-02-16T19:14:19Z
-674694740242760147,,,,,,-10.668,-78.588,5.4,,33,,,,,,2026-02-16T19:14:19Z
-674708106737772735,,,,,,-7.643,-76.4108,4.5,,156,,,,,,2026-02-16T19:14:19Z
-674772748125151512,,,,,,-13.16,-75.27,5.0,,95,,,,,,2026-02-16T19:14:19Z
-674797837173761249,,,,,,-9.78,-78.379,5.0,,104,,,,,,2026-02-16T19:14:19Z
-674814825230249108,,,,,,-17.562,-70.346,5.3,,105,,,,,,2026-02-16T19:14:19Z
-674857727902315082,,,,,,-18.4684,-70.4262,4.6,,44,,,,,,2026-02-16T19:14:19Z
-674954143433496416,,,,,,-3.764,-79.7525,4.5,,96,,,,,,2026-02-16T19:14:19Z
-675001992931461336,,,,,,-9.115,-71.296,6.2,,600,,,,,,2026-02-16T19:14:19Z
-675079555520887311,,,,,,-5.2373,-81.6665,6.2,,13,,,,,,2026-02-16T19:14:19Z
-675108588374238478,,,,,,-6.68,-79.64,5.0,,62,,,,,,2026-02-16T19:14:19Z
-675136743379787788,,,,,,-17.404,-69.274,4.8,,154,,,,,,2026-02-16T19:14:19Z
-675159427387097735,,,,,,-6.6578,-76.9141,4.6,,187,,,,,,2026-02-16T19:14:19Z
-675270613949677463,,,,,,-13.9973,-75.5787,4.5,,84,,,,,,2026-02-16T19:14:19Z
-675317895572763703,,,,,,-8.51,-74.79,4.0,,154,,,,,,2026-02-16T19:14:19Z
-675321213845513532,,,,,,-6.776,-78.0897,4.5,,125,,,,,,2026-02-16T19:14:19Z
-675368242888268051,,,,,,-15.0551,-75.7118,4.5,,44,,,,,,2026-02-16T19:14:19Z
-675459191127681857,,,,,,-8.9298,-74.6198,4.1,,141,,,,,,2026-02-16T19:14:19Z
-675519254876506054,,,,,,-4.0081,-74.9433,4.6,,112,,,,,,2026-02-16T19:14:19Z
-675550893121044583,,,,,,-14.75,-74.7,4.5,,50,,,,,,2026-02-16T19:14:19Z
-675610856319540399,,,,,,-8.5053,-79.9134,5.2,,51,,,,,,2026-02-16T19:14:19Z
-675658316607791542,,,,,,-10.19,-70.989,4.9,,512,,,,,,2026-02-16T19:14:19Z
-675673065909754587,,,,,,-6.9916,-78.5379,4.5,,10,,,,,,2026-02-16T19:14:19Z
-675768533382364690,,,,,,-17.672,-70.8791,4.1,,19,,,,,,2026-02-16T19:14:19Z
-675877885347297927,,,,,,-4.31,-80.98,5.6,,31,,,,,,2026-02-16T19:14:19Z
-675889775915306084,,,,,,-15.8951,-71.8046,5.5,,7,,,,,,2026-02-16T19:14:19Z
-675909103582953224,,,,,,-10.99,-74.71,4.5,,25,,,,,,2026-02-16T19:14:19Z
-675934971532354204,,,,,,-15.5162,-74.6201,5.1,,82,,,,,,2026-02-16T19:14:19Z
-676009309491810337,,,,,,-17.25,-69.63,4.7,,5,,,,,,2026-02-16T19:14:19Z
-676066747575532499,,,,,,-16.7934,-73.9243,4.7,,23,,,,,,2026-02-16T19:14:19Z
-676186299780678662,,,,,,-9.47,-80.1,4.1,,29,,,,,,2026-02-16T19:14:19Z
-676186920514161975,,,,,,-5.7,-77.9,4.9,,33,,,,,,2026-02-16T19:14:19Z
-676198887097282444,,,,,,-7.7487,-74.387,4.8,,163,,,,,,2026-02-16T19:14:19Z
-676242784085283702,,,,,,-17.5801,-69.1898,4.9,,33,,,,,,2026-02-16T19:14:19Z
-676291945529471763,,,,,,-8.1643,-79.8554,4.5,,34,,,,,,2026-02-16T19:14:19Z
-676297541503686881,,,,,,-7.9763,-74.3275,4.9,,172,,,,,,2026-02-16T19:14:19Z
-676322600190160987,,,,,,-13.99,-76.33,5.0,,20,,,,,,2026-02-16T19:14:19Z
-676327786381090972,,,,,,-7.046,-74.248,4.3,,144,,,,,,2026-02-16T19:14:19Z
-676363766354987608,,,,,,-13.6213,-76.3548,4.6,,47,,,,,,2026-02-16T19:14:19Z
-676466797174722614,,,,,,-16.0131,-75.5166,4.5,,26,,,,,,2026-02-16T19:14:19Z
-676469718517726882,,,,,,-6.3054,-76.9887,4.5,,130,,,,,,2026-02-16T19:14:19Z
-676476487755278759,,,,,,-17.2713,-69.9351,3.7,,14,,,,,,2026-02-16T19:14:19Z
-676505636727935809,,,,,,-16.02,-74.63,4.5,,29,,,,,,2026-02-16T19:14:19Z
-676603920693995247,,,,,,-4.8415,-80.8419,3.8,,28,,,,,,2026-02-16T19:14:19Z
-676690974343502103,,,,,,-15.8177,-70.5763,3.6,,15,,,,,,2026-02-16T19:14:19Z
-676732654833577847,,,,,,-17.1179,-71.0219,5.6,,121,,,,,,2026-02-16T19:14:19Z
-676758833453463548,,,,,,-5.3323,-76.8523,4.5,,141,,,,,,2026-02-16T19:14:19Z
-676891689725560128,,,,,,-17.0574,-72.8778,4.6,,49,,,,,,2026-02-16T19:14:19Z
-676919735762875846,,,,,,-14.448,-72.9034,5.2,,79,,,,,,2026-02-16T19:14:19Z
-676967778002608701,,,,,,-15.591,-73.0025,4.5,,119,,,,,,2026-02-16T19:14:19Z
-677039419280129000,,,,,,-14.833,-75.652,5.0,,40,,,,,,2026-02-16T19:14:19Z
-677071495397232191,,,,,,-15.8496,-75.6926,4.6,,28,,,,,,2026-02-16T19:14:19Z
-677097708308406618,,,,,,-4.37,-77.16,4.9,,78,,,,,,2026-02-16T19:14:19Z
-677141948200592108,,,,,,-8.5,-74.5,5.3,,136,,,,,,2026-02-16T19:14:19Z
-677185873870598715,,,,,,-9.45,-74.84,4.6,,90,,,,,,2026-02-16T19:14:19Z
-677223112179650524,,,,,,-15.2499,-73.1852,4.1,,123,,,,,,2026-02-16T19:14:19Z
-677299081377754825,,,,,,-5.44,-77.69,4.8,,10,,,,,,2026-02-16T19:14:19Z
-677320631721631619,,,,,,-13.0618,-75.1046,4.7,,100,,,,,,2026-02-16T19:14:19Z
-677424303782510247,,,,,,-13.29,-76.55,4.7,,45,,,,,,2026-02-16T19:14:19Z
-677532760698423875,,,,,,-13.784,-74.738,4.6,,106,,,,,,2026-02-16T19:14:19Z
-677587351790343580,,,,,,-14.429,-73.8326,4.6,,108,,,,,,2026-02-16T19:14:19Z
-677602328017141362,,,,,,-11.0763,-78.2306,4.8,,36,,,,,,2026-02-16T19:14:19Z
-677665046627091663,,,,,,-15.61,-75.19,4.5,,57,,,,,,2026-02-16T19:14:19Z
-677675125533495293,,,,,,-8.2639,-80.9591,4.5,,17,,,,,,2026-02-16T19:14:19Z
-677681846036915410,,,,,,-15.6724,-70.8779,4.6,,212,,,,,,2026-02-16T19:14:19Z
-677720030340080239,,,,,,-3.82,-80.892,5.5,,32,,,,,,2026-02-16T19:14:19Z
-677738104716342551,,,,,,-15.96,-74.46,4.1,,33,,,,,,2026-02-16T19:14:19Z
-677740735710607848,,,,,,-15.7015,-74.034,5.0,,83,,,,,,2026-02-16T19:14:19Z
-677802380627801966,,,,,,-16.9811,-72.0928,4.7,,58,,,,,,2026-02-16T19:14:19Z
-677806766322695009,,,,,,-9.3,-75.87,5.4,,156,,,,,,2026-02-16T19:14:19Z
-677832141549660822,,,,,,-10.5107,-78.2803,4.6,,58,,,,,,2026-02-16T19:14:19Z
-677967453662665484,,,,,,-5.192,-76.448,4.5,,159,,,,,,2026-02-16T19:14:19Z
-678156775895345437,,,,,,-3.7773,-80.4068,4.0,,32,,,,,,2026-02-16T19:14:19Z
-678159789871120558,,,,,,-8.2,-74.342,5.1,,166,,,,,,2026-02-16T19:14:19Z
-678235394963054681,,,,,,-9.468,-78.683,5.4,,65,,,,,,2026-02-16T19:14:19Z
-678316788617310268,,,,,,-13.5354,-77.0832,4.5,,31,,,,,,2026-02-16T19:14:19Z
-678345671089459968,,,,,,-9.8196,-74.4135,4.7,,111,,,,,,2026-02-16T19:14:19Z
