objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-637264325014419021,2022-443,2022-07-13T22:33:19-04:00,2022-07-13,22:33:19,2022-07-14T02:33:19Z,-16.81,-71.31,3.7,16,16,III  Omate,Moquegua,"36 km al O de Omate, General Sanchez Cerro - Moquegua",1,443,2026-07-11T11:01:04Z
-354060604132241138,2022-442,2022-07-13T22:04:43-04:00,2022-07-13,22:04:43,2022-07-14T02:04:43Z,-16.76,-71.26,3.6,18,18,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,442,2026-07-11T11:01:04Z
-497318503454577111,2022-441,2022-07-13T21:01:08-04:00,2022-07-13,21:01:08,2022-07-14T01:01:08Z,-16.79,-71.32,3.7,14,14,III  Omate,Moquegua,"38 km al O de Omate, General Sanchez Cerro - Moquegua",1,441,2026-07-11T11:01:04Z
-196250976188427804,2022-440,2022-07-13T17:15:39-04:00,2022-07-13,17:15:39,2022-07-13T21:15:39Z,-16.76,-71.24,3.6,14,14,III  Omate,Moquegua,"30 km al O de Omate, General Sanchez Cerro - Moquegua",1,440,2026-07-11T11:01:04Z
-28897795015431466,2022-439,2022-07-13T13:56:11-04:00,2022-07-13,13:56:11,2022-07-13T17:56:11Z,-16.78,-71.29,4.4,17,17,III-IV  Omate,Moquegua,"35 km al O de Omate, General Sanchez Cerro - Moquegua",1,439,2026-07-11T11:01:04Z
-502934723127506779,2022-438,2022-07-13T12:05:29-04:00,2022-07-13,12:05:29,2022-07-13T16:05:29Z,-16.83,-71.32,4.4,17,17,III-IV Omate,Moquegua,"37 km al O de Omate, General Sanchez Cerro - Moquegua",1,438,2026-07-11T11:01:04Z
-783109299790641704,2022-437,2022-07-13T11:56:36-04:00,2022-07-13,11:56:36,2022-07-13T15:56:36Z,-16.78,-71.28,3.7,16,16,III  Omate,Moquegua,"34 km al O de Omate, General Sanchez Cerro - Moquegua",1,437,2026-07-11T11:01:04Z
-857474405563765435,2022-436,2022-07-13T06:54:42-04:00,2022-07-13,06:54:42,2022-07-13T10:54:42Z,-16.83,-71.34,3.5,17,17,III  Omate,Moquegua,"39 km al O de Omate, General Sanchez Cerro - Moquegua",1,436,2026-07-11T11:01:04Z
-339840308747939504,2022-435,2022-07-13T06:06:53-04:00,2022-07-13,06:06:53,2022-07-13T10:06:53Z,-16.79,-71.31,3.6,15,15,III  Omate,Moquegua,"37 km al O de Omate, General Sanchez Cerro - Moquegua",1,435,2026-07-11T11:01:04Z
-705808724297559627,2022-434,2022-07-13T05:13:33-04:00,2022-07-13,05:13:33,2022-07-13T09:13:33Z,-16.78,-71.31,4.7,18,18,IV-V  Omate,Moquegua,"37 km al O de Omate, General Sanchez Cerro - Moquegua",1,434,2026-07-11T11:01:04Z
-114921209132148462,2022-433,2022-07-13T04:23:01-04:00,2022-07-13,04:23:01,2022-07-13T08:23:01Z,-12.41,-76.94,3.7,53,53,III  Chilca,Lima,"24 km al NO de Chilca, Cañete - Lima",1,433,2026-07-11T11:01:04Z
-738493571269559398,2022-432,2022-07-13T02:02:09-04:00,2022-07-13,02:02:09,2022-07-13T06:02:09Z,-16.72,-71.54,3.6,22,22,III  Arequipa,Arequipa,"37 km al S de Arequipa, Arequipa - Arequipa",1,432,2026-07-11T11:01:04Z
-310589456180047747,2022-431,2022-07-12T22:55:32-04:00,2022-07-12,22:55:32,2022-07-13T02:55:32Z,-16.73,-71.24,3.6,16,16,III  Omate,Moquegua,"31 km al O de Omate, General Sanchez Cerro - Moquegua",1,431,2026-07-11T11:01:04Z
-61236839075187350,2022-430,2022-07-12T22:21:30-04:00,2022-07-12,22:21:30,2022-07-13T02:21:30Z,-16.75,-71.26,3.6,19,19,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,430,2026-07-11T11:01:04Z
-18523475026074266,2022-429,2022-07-12T21:45:09-04:00,2022-07-12,21:45:09,2022-07-13T01:45:09Z,-16.81,-71.27,3.8,18,18,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,429,2026-07-11T11:01:04Z
-327112219895412424,2022-428,2022-07-12T21:30:03-04:00,2022-07-12,21:30:03,2022-07-13T01:30:03Z,-16.81,-71.28,4.4,19,19,IV  Omate,Moquegua,"33 km al O de Omate, General Sanchez Cerro - Moquegua",1,428,2026-07-11T11:01:04Z
-717702991803211137,2022-427,2022-07-12T21:20:48-04:00,2022-07-12,21:20:48,2022-07-13T01:20:48Z,-16.8,-71.27,3.7,16,16,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,427,2026-07-11T11:01:04Z
-930603041016537844,2022-426,2022-07-12T20:47:25-04:00,2022-07-12,20:47:25,2022-07-13T00:47:25Z,-16.79,-71.24,3.4,12,12,III  Omate,Moquegua,"29 km al O de Omate, General Sanchez Cerro - Moquegua",1,426,2026-07-11T11:01:04Z
-584639102731011652,2022-425,2022-07-12T20:35:12-04:00,2022-07-12,20:35:12,2022-07-13T00:35:12Z,-16.81,-71.27,3.5,12,12,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,425,2026-07-11T11:01:04Z
-847728401304940606,2022-424,2022-07-12T20:23:56-04:00,2022-07-12,20:23:56,2022-07-13T00:23:56Z,-16.81,-71.3,3.9,19,19,IV  Omate,Moquegua,"35 km al O de Omate, General Sanchez Cerro - Moquegua",1,424,2026-07-11T11:01:04Z
-316951129678013812,2022-423,2022-07-12T20:08:18-04:00,2022-07-12,20:08:18,2022-07-13T00:08:18Z,-16.81,-71.24,3.8,5,5,III-IV  Omate,Moquegua,"29 km al O de Omate, General Sanchez Cerro - Moquegua",1,423,2026-07-11T11:01:04Z
-891778132985930688,2022-422,2022-07-12T20:04:42-04:00,2022-07-12,20:04:42,2022-07-13T00:04:42Z,-16.78,-71.22,3.6,17,17,III  Omate,Moquegua,"27 km al O de Omate, General Sanchez Cerro - Moquegua",1,422,2026-07-11T11:01:04Z
-522921984823591065,2022-421,2022-07-12T19:36:12-04:00,2022-07-12,19:36:12,2022-07-12T23:36:12Z,-16.88,-71.35,5.4,18,18,V  Omate,Moquegua,"41 km al O de Omate, General Sanchez Cerro - Moquegua",1,421,2026-07-11T11:01:04Z
-678912177722190657,2022-420,2022-07-12T13:54:46-04:00,2022-07-12,13:54:46,2022-07-12T17:54:46Z,-14.27,-75.9,3.9,69,69,III  Ica,Ica,"30 km al SO de Ica, Ica - Ica",1,420,2026-07-11T11:01:04Z
-1029204366866195268,2022-419,2022-07-11T16:59:32-04:00,2022-07-11,16:59:32,2022-07-11T20:59:32Z,-13.55,-74.55,4.0,86,86,,Ayacucho,"22 km al O de Chuschi, Cangallo - Ayacucho",1,419,2026-07-11T11:01:04Z
-803341573857875558,2022-418,2022-07-10T18:03:13-04:00,2022-07-10,18:03:13,2022-07-10T22:03:13Z,-15.66,-71.88,3.6,7,7,III  Pinchollo,Arequipa,"7 km al SO de Pinchollo, Caylloma - Arequipa",1,418,2026-07-11T11:01:04Z
-855085064389127699,2022-417,2022-07-10T09:21:37-04:00,2022-07-10,09:21:37,2022-07-10T13:21:37Z,-8.88,-79.4,4.7,44,44,III  Salaverry,La Libertad,"89 km al SO de Salaverry, Trujillo - La Libertad",1,417,2026-07-11T11:01:04Z
-225167718478258774,2022-416,2022-07-09T13:25:39-04:00,2022-07-09,13:25:39,2022-07-09T17:25:39Z,-17.47,-70.03,4.3,186,186,,Tacna,"17 km al SE de Susapaya, Tarata - Tacna",1,416,2026-07-11T11:01:04Z
-948321816851092765,2022-415,2022-07-07T14:32:10-04:00,2022-07-07,14:32:10,2022-07-07T18:32:10Z,-15.89,-73.45,4.0,86,86,,Arequipa,"16 km al SO de Caraveli, Caraveli - Arequipa",1,415,2026-07-11T11:01:04Z
-879601866963604635,2022-414,2022-07-07T08:00:29-04:00,2022-07-07,08:00:29,2022-07-07T12:00:29Z,-15.69,-71.76,3.6,9,9,III  Maca,Arequipa,"6 km al S de Maca, Caylloma - Arequipa",1,414,2026-07-11T11:01:04Z
-135230133038688339,2022-413,2022-07-06T06:46:25-04:00,2022-07-06,06:46:25,2022-07-06T10:46:25Z,-9.39,-79.24,3.8,45,45,III  Chimbote,Ancash,"80 km al SO de Chimbote, Santa - Ancash",1,413,2026-07-11T11:01:04Z
-960222741078005559,2022-412,2022-07-06T06:15:47-04:00,2022-07-06,06:15:47,2022-07-06T10:15:47Z,-14.91,-72.89,4.3,108,108,,Arequipa,"33 km al N de Cotahuasi, La Union - Arequipa",1,412,2026-07-11T11:01:04Z
-105523155508627001,2022-411,2022-07-04T18:51:12-04:00,2022-07-04,18:51:12,2022-07-04T22:51:12Z,-7.1,-75.79,4.4,19,19,III  Pampa Hermosa,Loreto,"56 km al O de Pampa Hermosa, Ucayali - Loreto",1,411,2026-07-11T11:01:04Z
-594146689243620378,2022-410,2022-07-04T17:30:34-04:00,2022-07-04,17:30:34,2022-07-04T21:30:34Z,-16.38,-74.23,4.0,25,25,,Arequipa,"59 km al S de Chala, Caraveli - Arequipa",1,410,2026-07-11T11:01:04Z
-703123365602261526,2022-409,2022-07-04T01:28:18-04:00,2022-07-04,01:28:18,2022-07-04T05:28:18Z,-15.73,-75.39,4.2,30,30,III  Marcona,Ica,"47 km al SO de Marcona, Nazca - Ica",1,409,2026-07-11T11:01:04Z
-718703069403747573,2022-408,2022-07-03T19:39:04-04:00,2022-07-03,19:39:04,2022-07-03T23:39:04Z,-19.35,-70.36,4.8,73,73,III  Tacna,Tacna,"149 km al S de Tacna, Tacna - Tacna",1,408,2026-07-11T11:01:04Z
-710825319007510332,2022-407,2022-07-03T09:36:09-04:00,2022-07-03,09:36:09,2022-07-03T13:36:09Z,-13.77,-76.23,3.8,35,35,III  Pisco,Ica,"7 km al SO de Pisco, Pisco - Ica",1,407,2026-07-11T11:01:04Z
-985527785992026819,2022-406,2022-07-02T17:08:51-04:00,2022-07-02,17:08:51,2022-07-02T21:08:51Z,-13.12,-76.61,4.2,69,69,III  San Vicente De Cañete,Lima,"25 km al O de San Vicente De Cañete, Cañete - Lima",1,406,2026-07-11T11:01:04Z
-641165366377771386,2022-405,2022-06-30T01:21:17-04:00,2022-06-30,01:21:17,2022-06-30T05:21:17Z,-17.2,-70.32,4.9,145,145,III  Candarave,Tacna,"8 km al NO de Candarave, Candarave - Tacna",1,405,2026-07-11T11:01:04Z
-582546360859615329,2022-404,2022-06-29T09:53:05-04:00,2022-06-29,09:53:05,2022-06-29T13:53:05Z,-2.51,-79.74,4.7,46,46,III  Zarumilla,Tumbes,"125 km al NE de Zarumilla, Zarumilla - Tumbes",1,404,2026-07-11T11:01:04Z
-1145032554398057811,2022-403,2022-06-28T12:22:21-04:00,2022-06-28,12:22:21,2022-06-28T16:22:21Z,-18.22,-71.29,4.1,40,40,III  Ilo,Moquegua,"65 km al S de Ilo, Ilo - Moquegua",1,403,2026-07-11T11:01:04Z
-198849743791218364,2022-402,2022-06-28T07:59:02-04:00,2022-06-28,07:59:02,2022-06-28T11:59:02Z,-18.33,-71.23,5.0,18,18,IV  Ilo,Moquegua,"78 km al S de Ilo, Ilo - Moquegua",1,402,2026-07-11T11:01:04Z
-80356343184737736,2022-401,2022-06-27T21:35:46-04:00,2022-06-27,21:35:46,2022-06-28T01:35:46Z,-17.81,-70.55,4.0,79,79,,Tacna,"31 km al SE de Locumba, Jorge Basadre - Tacna",1,401,2026-07-11T11:01:04Z
-1099712923020711277,2022-400,2022-06-27T20:13:59-04:00,2022-06-27,20:13:59,2022-06-28T00:13:59Z,-15.54,-72.99,4.1,111,111,,Arequipa,"38 km al S de Cotahuasi, La Union - Arequipa",1,400,2026-07-11T11:01:04Z
-968030779012057818,2022-399,2022-06-26T23:10:02-04:00,2022-06-26,23:10:02,2022-06-27T03:10:02Z,-8.42,-78.99,4.1,64,64,III  Salaverry,La Libertad,"24 km al S de Salaverry, Trujillo - La Libertad",1,399,2026-07-11T11:01:04Z
-397606633155843394,2022-398,2022-06-26T15:30:01-04:00,2022-06-26,15:30:01,2022-06-26T19:30:01Z,-15.71,-72.03,3.8,11,11,III  Huambo,Arequipa,"9 km al E de Huambo, Caylloma - Arequipa",1,398,2026-07-11T11:01:04Z
-397678809050677368,2022-397,2022-06-26T09:50:15-04:00,2022-06-26,09:50:15,2022-06-26T13:50:15Z,-14.63,-75.5,4.2,72,72,III  Palpa,Ica,"36 km al O de Palpa, Palpa - Ica",1,397,2026-07-11T11:01:04Z
-300837912640807363,2022-396,2022-06-26T05:27:51-04:00,2022-06-26,05:27:51,2022-06-26T09:27:51Z,-4.92,-80.8,4.3,39,39,III-IV  Sullana,Piura,"13 km al O de Sullana, Sullana - Piura",1,396,2026-07-11T11:01:04Z
-744801724522265464,2022-395,2022-06-26T04:39:36-04:00,2022-06-26,04:39:36,2022-06-26T08:39:36Z,-16.6,-71.64,4.0,103,103,,Arequipa,"26 km al SO de Arequipa, Arequipa - Arequipa",1,395,2026-07-11T11:01:04Z
-943692338200009453,2022-394,2022-06-26T01:45:05-04:00,2022-06-26,01:45:05,2022-06-26T05:45:05Z,-17.46,-69.97,3.5,8,8,III  Tarata,Tacna,"6 km al E de Tarata, Tarata - Tacna",1,394,2026-07-11T11:01:04Z
-708268300242070359,2022-393,2022-06-25T22:02:32-04:00,2022-06-25,22:02:32,2022-06-26T02:02:32Z,-17.17,-73.86,5.3,40,40,V  Atico,Arequipa,"110 km al S de Atico, Caraveli - Arequipa",1,393,2026-07-11T11:01:04Z
-665845282655205291,2022-392,2022-06-25T12:47:23-04:00,2022-06-25,12:47:23,2022-06-25T16:47:23Z,-15.67,-72.05,3.8,9,9,III  Cabanaconde,Arequipa,"9 km al SO de Cabanaconde, Caylloma - Arequipa",1,392,2026-07-11T11:01:04Z
-89110199865046055,2022-391,2022-06-25T12:11:26-04:00,2022-06-25,12:11:26,2022-06-25T16:11:26Z,-4.87,-78.56,5.0,120,120,III  San Ignacio,Cajamarca,"56 km al NE de San Ignacio, San Ignacio - Cajamarca",1,391,2026-07-11T11:01:04Z
-270177894301117533,2022-390,2022-06-24T23:39:26-04:00,2022-06-24,23:39:26,2022-06-25T03:39:26Z,-10.52,-74.01,4.1,135,135,,Ucayali,"35 km al NO de Atalaya, Atalaya - Ucayali",1,390,2026-07-11T11:01:04Z
-317039341881911449,2022-389,2022-06-24T19:04:03-04:00,2022-06-24,19:04:03,2022-06-24T23:04:03Z,-16.22,-72.72,3.9,98,98,,Arequipa,"30 km al SO de Aplao, Castilla - Arequipa",1,389,2026-07-11T11:01:04Z
-253199539474866228,2022-388,2022-06-24T07:37:20-04:00,2022-06-24,07:37:20,2022-06-24T11:37:20Z,-8.16,-76.18,4.1,135,135,,San Martin,"37 km al E de Tocache Nuevo, Tocache - San Martin",1,388,2026-07-11T11:01:04Z
-558079498791978605,2022-387,2022-06-24T00:50:57-04:00,2022-06-24,00:50:57,2022-06-24T04:50:57Z,-8.88,-79.42,5.4,43,43,IV  Salaverry,La Libertad,"90 km al SO de Salaverry, Trujillo - La Libertad",1,387,2026-07-11T11:01:04Z
-448506669066755793,2022-386,2022-06-23T10:56:56-04:00,2022-06-23,10:56:56,2022-06-23T14:56:56Z,-15.7,-72.04,3.6,9,9,III  Huambo,Arequipa,"8 km al NE de Huambo, Caylloma - Arequipa",1,386,2026-07-11T11:01:04Z
-504936110848681948,2022-385,2022-06-23T10:29:47-04:00,2022-06-23,10:29:47,2022-06-23T14:29:47Z,-17.78,-69.78,4.6,145,145,III  Tarata,Tacna,"43 km al SE de Tarata, Tarata - Tacna",1,385,2026-07-11T11:01:04Z
-899876018863810187,2022-384,2022-06-21T10:51:48-04:00,2022-06-21,10:51:48,2022-06-21T14:51:48Z,-16.31,-74.16,4.1,27,27,,Arequipa,"52 km al S de Chala, Caraveli - Arequipa",1,384,2026-07-11T11:01:04Z
-1084600684859770582,2022-383,2022-06-21T03:33:52-04:00,2022-06-21,03:33:52,2022-06-21T07:33:52Z,-16.43,-74.19,5.2,35,35,IV Chala,Arequipa,"65 k al S de Chala, Caraveli - Arequipa",1,383,2026-07-11T11:01:04Z
-707431561209132444,2022-382,2022-06-20T05:28:25-04:00,2022-06-20,05:28:25,2022-06-20T09:28:25Z,-14.52,-76.48,4.0,20,20,,Ica,"95 km al S de Pisco, Pisco - Ica",1,382,2026-07-11T11:01:04Z
-886536054237181854,2022-381,2022-06-19T20:13:13-04:00,2022-06-19,20:13:13,2022-06-20T00:13:13Z,-14.45,-76.41,4.0,16,16,,Ica,"85 km al S de Pisco, Pisco - Ica",1,381,2026-07-11T11:01:04Z
-560563754580126315,2022-380,2022-06-19T16:40:42-04:00,2022-06-19,16:40:42,2022-06-19T20:40:42Z,-16.39,-74.21,4.3,17,17,III  Chala,Arequipa,"60 km al S de Chala, Caraveli - Arequipa",1,380,2026-07-11T11:01:04Z
-958601991141083506,2022-379,2022-06-19T14:58:46-04:00,2022-06-19,14:58:46,2022-06-19T18:58:46Z,-14.69,-76.67,4.8,19,19,III  Pisco,Ica,"120 km al SO de Pisco, Pisco - Ica",1,379,2026-07-11T11:01:04Z
-706584395576748654,2022-378,2022-06-19T11:23:08-04:00,2022-06-19,11:23:08,2022-06-19T15:23:08Z,-3.92,-77.56,4.3,127,127,,Amazonas,"81 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,378,2026-07-11T11:01:04Z
-111619660018421837,2022-377,2022-06-19T07:06:12-04:00,2022-06-19,07:06:12,2022-06-19T11:06:12Z,-8.72,-76.23,3.8,20,20,III  Aucayacu,Huanuco,"29 km al NO de Aucayacu, Leoncio Prado - Huanuco",1,377,2026-07-11T11:01:04Z
-1092375739817015705,2022-376,2022-06-19T01:03:50-04:00,2022-06-19,01:03:50,2022-06-19T05:03:50Z,-15.65,-74.66,4.0,68,68,III  Yauca,Arequipa,"15 km al O de Yauca, Caraveli - Arequipa",1,376,2026-07-11T11:01:04Z
-377359324506229392,2022-375,2022-06-19T00:41:31-04:00,2022-06-19,00:41:31,2022-06-19T04:41:31Z,-16.06,-71.8,4.0,137,137,,Arequipa,"25 km al NO de Yura, Arequipa - Arequipa",1,375,2026-07-11T11:01:04Z
-875482304138392373,2022-374,2022-06-18T22:22:54-04:00,2022-06-18,22:22:54,2022-06-19T02:22:54Z,-17.4,-70.74,3.4,12,12,III  Toquepala,Tacna,"15 km al SO de Toquepala, Jorge Basadre - Tacna",1,374,2026-07-11T11:01:04Z
-237080643648639913,2022-373,2022-06-18T21:49:35-04:00,2022-06-18,21:49:35,2022-06-19T01:49:35Z,-12.57,-71.26,4.3,18,18,IV  Manu,Madre De Dios,"47 km al SO de Manu, Manu - Madre De Dios",1,373,2026-07-11T11:01:04Z
-502272616718817755,2022-372,2022-06-17T01:26:23-04:00,2022-06-17,01:26:23,2022-06-17T05:26:23Z,-12.7,-76.82,3.5,22,22,III  Mala,Lima,"21 km al O de Mala, Cañete - Lima",1,372,2026-07-11T11:01:04Z
-964476542468865357,2022-371,2022-06-16T22:50:54-04:00,2022-06-16,22:50:54,2022-06-17T02:50:54Z,-16.63,-71.08,4.0,128,128,,Moquegua,"26 km al NO de Omate, General Sanchez Cerro - Moquegua",1,371,2026-07-11T11:01:04Z
-1123510156217422624,2022-370,2022-06-16T20:40:34-04:00,2022-06-16,20:40:34,2022-06-17T00:40:34Z,-11.47,-77.99,4.0,36,36,III  Huacho,Lima,"58 km al SO de Huacho, Huaura - Lima",1,370,2026-07-11T11:01:04Z
-3717019717527720,2022-369,2022-06-16T10:35:46-04:00,2022-06-16,10:35:46,2022-06-16T14:35:46Z,-13.61,-72.85,3.6,18,18,III  Abancay,Apurimac,"5 km al NE de Abancay, Abancay - Apurimac",1,369,2026-07-11T11:01:04Z
-527251224440645539,2022-368,2022-06-15T14:52:13-04:00,2022-06-15,14:52:13,2022-06-15T18:52:13Z,-9.58,-75.7,4.0,123,123,,Huanuco,"28 km al O de Codo Del Pozuzo, Puerto Inca - Huanuco",1,368,2026-07-11T11:01:04Z
-156924831750173139,2022-367,2022-06-15T02:31:18-04:00,2022-06-15,02:31:18,2022-06-15T06:31:18Z,-10.55,-78.65,4.3,46,46,,Ancash,"76 km al SO de Huarmey, Huarmey - Ancash",1,367,2026-07-11T11:01:04Z
-1122164440242256914,2022-366,2022-06-14T12:58:43-04:00,2022-06-14,12:58:43,2022-06-14T16:58:43Z,-15.68,-71.83,3.6,10,10,III  Pinchollo,Arequipa,"7 km al S de Pinchollo, Caylloma - Arequipa",1,366,2026-07-11T11:01:04Z
-510061366690530976,2022-365,2022-06-14T04:25:59-04:00,2022-06-14,04:25:59,2022-06-14T08:25:59Z,-15.66,-71.87,3.7,10,10,III  Pinchollo,Arequipa,"6 km al SO de Pinchollo, Caylloma - Arequipa",1,365,2026-07-11T11:01:04Z
-956158771193922622,2022-364,2022-06-13T15:14:21-04:00,2022-06-13,15:14:21,2022-06-13T19:14:21Z,-8.89,-77.2,3.6,8,8,III  Piscobamba,Ancash,"18 km al E de Piscobamba, Mariscal Luzuriaga - Ancash",1,364,2026-07-11T11:01:04Z
-1006227874423361540,2022-363,2022-06-13T13:32:58-04:00,2022-06-13,13:32:58,2022-06-13T17:32:58Z,-8.92,-77.24,4.0,12,12,III-IV  Piscobamba,Ancash,"15 km al SE de Piscobamba, Mariscal Luzuriaga - Ancash",1,363,2026-07-11T11:01:04Z
-79138654684167413,2022-362,2022-06-12T17:24:55-04:00,2022-06-12,17:24:55,2022-06-12T21:24:55Z,-12.72,-76.92,3.5,48,48,III  Chilca,Lima,"30 km al SO de Chilca, Cañete - Lima",1,362,2026-07-11T11:01:04Z
-517874185671494919,2022-361,2022-06-11T05:23:53-04:00,2022-06-11,05:23:53,2022-06-11T09:23:53Z,-14.73,-72.34,4.1,104,104,,Cusco,"42 km al SO de Santo Tomas, Chumbivilcas - Cusco",1,361,2026-07-11T11:01:04Z
-238238683684666845,2022-360,2022-06-10T14:19:45-04:00,2022-06-10,14:19:45,2022-06-10T18:19:45Z,-11.64,-77.38,3.8,60,60,III  Ancon,Lima,"26 km al NO de Ancon, Lima - Lima",1,360,2026-07-11T11:01:04Z
-1038736139466298608,2022-359,2022-06-09T23:38:46-04:00,2022-06-09,23:38:46,2022-06-10T03:38:46Z,-15.67,-72.16,3.6,12,12,III  Huambo,Arequipa,"9 km al NO de Huambo, Caylloma - Arequipa",1,359,2026-07-11T11:01:04Z
-1141405967278991048,2022-358,2022-06-09T18:31:07-04:00,2022-06-09,18:31:07,2022-06-09T22:31:07Z,-7.35,-77.97,3.7,12,12,III  San Marcos,Cajamarca,"22 km al E de San Marcos, San Marcos - Cajamarca",1,358,2026-07-11T11:01:04Z
-472697196650708594,2022-357,2022-06-09T14:06:45-04:00,2022-06-09,14:06:45,2022-06-09T18:06:45Z,-7.5,-75.85,4.0,30,30,,Loreto,"70 km al SO de Pampa Hermosa, Ucayali - Loreto",1,357,2026-07-11T11:01:04Z
-707458300959494150,2022-356,2022-06-09T09:06:15-04:00,2022-06-09,09:06:15,2022-06-09T13:06:15Z,-17.33,-70.01,3.6,10,10,III  Susapaya,Tacna,"13 km al E de Susapaya, Tarata - Tacna",1,356,2026-07-11T11:01:04Z
-655219212225234064,2022-355,2022-06-08T08:30:50-04:00,2022-06-08,08:30:50,2022-06-08T12:30:50Z,-13.31,-74.6,4.0,97,97,,Huancavelica,"38 km al S de Lircay, Angaraes - Huancavelica",1,355,2026-07-11T11:01:04Z
-397513578719944072,2022-354,2022-06-07T21:53:19-04:00,2022-06-07,21:53:19,2022-06-08T01:53:19Z,-9.18,-71.39,5.4,610,610,,Ucayali,"96 km al NO de Esperanza, Purus - Ucayali",1,354,2026-07-11T11:01:04Z
-284958072296407446,2022-353,2022-06-07T20:55:34-04:00,2022-06-07,20:55:34,2022-06-08T00:55:34Z,-8.83,-70.9,6.2,594,594,,Ucayali,"108 km al N de Esperanza, Purus - Ucayali",1,353,2026-07-11T11:01:04Z
-553929102044506573,2022-352,2022-06-06T23:48:08-04:00,2022-06-06,23:48:08,2022-06-07T03:48:08Z,-6.42,-76.9,4.1,12,12,III-IV  Lamas,San Martin,"43 km al O de Lamas, Lamas - San Martin",1,352,2026-07-11T11:01:04Z
-852478973701102801,2022-351,2022-06-06T12:45:01-04:00,2022-06-06,12:45:01,2022-06-06T16:45:01Z,-10.64,-78.07,4.3,53,53,III-IV  Barranca,Lima,"36 km al O de Barranca, Barranca - Lima",1,351,2026-07-11T11:01:04Z
-523109934161758591,2022-350,2022-06-05T08:22:19-04:00,2022-06-05,08:22:19,2022-06-05T12:22:19Z,-11.38,-77.52,3.7,74,74,III  Huacho,Lima,"32 km al S de Huacho, Huaura - Lima",1,350,2026-07-11T11:01:04Z
-1050095228568671658,2022-349,2022-06-05T00:45:13-04:00,2022-06-05,00:45:13,2022-06-05T04:45:13Z,-15.66,-74.64,4.0,65,65,III  Yauca,Arequipa,"13 km al O de Yauca, Caraveli - Arequipa",1,349,2026-07-11T11:01:04Z
-1058736370956245209,2022-348,2022-06-04T19:41:23-04:00,2022-06-04,19:41:23,2022-06-04T23:41:23Z,-6.3,-76.78,3.6,11,11,III  Lamas,San Martin,"33 km al NO de Lamas, Lamas - San Martin",1,348,2026-07-11T11:01:04Z
-677725716163015563,2022-347,2022-06-04T07:41:13-04:00,2022-06-04,07:41:13,2022-06-04T11:41:13Z,-15.69,-71.78,3.5,9,9,III  Maca,Arequipa,"6 km al S de Maca, Caylloma - Arequipa",1,347,2026-07-11T11:01:04Z
-1095443421123503766,2022-346,2022-06-04T02:48:32-04:00,2022-06-04,02:48:32,2022-06-04T06:48:32Z,-15.33,-71.41,4.3,167,167,,Arequipa,"39 km al NE de Chivay, Caylloma - Arequipa",1,346,2026-07-11T11:01:04Z
-713632940739389086,2022-345,2022-06-03T22:26:10-04:00,2022-06-03,22:26:10,2022-06-04T02:26:10Z,-14.45,-71.25,3.7,10,10,III  Langui,Cusco,"3 km al SE de Langui, Canas - Cusco",1,345,2026-07-11T11:01:04Z
-764955988095642439,2022-344,2022-06-03T18:22:39-04:00,2022-06-03,18:22:39,2022-06-03T22:22:39Z,-15.7,-74.58,4.0,60,60,III  Yauca,Arequipa,"8 km al SO de Yauca, Caraveli - Arequipa",1,344,2026-07-11T11:01:04Z
-57235162940330912,2022-343,2022-06-03T05:07:48-04:00,2022-06-03,05:07:48,2022-06-03T09:07:48Z,-19.27,-69.46,4.2,109,109,III  Calana,Tacna,"163 km al SE de Calana, Tacna - Tacna",1,343,2026-07-11T11:01:04Z
-613335298760360511,2022-342,2022-06-03T04:13:41-04:00,2022-06-03,04:13:41,2022-06-03T08:13:41Z,-17.68,-70.88,4.1,42,42,III  Locumba,Tacna,"15 km al SO de Locumba, Jorge Basadre - Tacna",1,342,2026-07-11T11:01:04Z
-147165545563611526,2022-341,2022-06-03T00:46:07-04:00,2022-06-03,00:46:07,2022-06-03T04:46:07Z,-12.26,-71.87,4.0,18,18,III  Pillcopata,Cusco,"55 km al O de Pillcopata, Paucartambo - Cusco",1,341,2026-07-11T11:01:04Z
-628594528968953030,2022-340,2022-06-02T23:09:17-04:00,2022-06-02,23:09:17,2022-06-03T03:09:17Z,-13.23,-76.46,3.7,59,59,III  San Vicente De Cañete,Lima,"19 km al SO de San Vicente De Cañete, Cañete - Lima",1,340,2026-07-11T11:01:04Z
-802456711481295999,2022-339,2022-06-02T06:46:32-04:00,2022-06-02,06:46:32,2022-06-02T10:46:32Z,-18.98,-70.44,3.9,50,50,III  Tacna,Tacna,"110 km al S de Tacna, Tacna - Tacna",1,339,2026-07-11T11:01:04Z
